# laser_power_pct,20
# exposure_time,2.00001
# laser_nm,532.021
# mode,single
pixel_index,raman_shift_cm-1,wavelength_nm,intensity
173,288.112,540.3029,119.0
174,290.981,540.3866,119.0
175,293.848,540.4703,119.0
176,296.714,540.5541,115.0
177,299.579,540.6378,115.0
178,302.442,540.7215,115.0
179,305.305,540.8052,117.0
180,308.167,540.8889,114.0
181,311.027,540.9726,111.0
182,313.886,541.0563,109.0
183,316.745,541.1400,112.0
184,319.602,541.2237,113.0
185,322.458,541.3074,112.0
186,325.313,541.3910,113.0
187,328.167,541.4747,111.0
188,331.019,541.5583,114.0
189,333.871,541.6420,111.0
190,336.722,541.7256,112.0
191,339.571,541.8093,114.0
192,342.419,541.8929,115.0
193,345.266,541.9765,115.0
194,348.113,542.0601,114.0
195,350.958,542.1437,110.0
196,353.801,542.2273,111.0
197,356.644,542.3109,110.0
198,359.486,542.3945,110.0
199,362.327,542.4781,112.0
200,365.166,542.5617,110.0
201,368.004,542.6452,111.0
202,370.842,542.7288,112.0
203,373.678,542.8124,109.0
204,376.513,542.8959,109.0
205,379.347,542.9794,111.0
206,382.180,543.0630,111.0
207,385.012,543.1465,113.0
208,387.843,543.2300,115.0
209,390.672,543.3135,112.0
210,393.501,543.3971,110.0
211,396.328,543.4806,112.0
212,399.155,543.5641,111.0
213,401.980,543.6475,112.0
214,404.804,543.7310,110.0
215,407.627,543.8145,113.0
216,410.449,543.8980,113.0
217,413.270,543.9814,115.0
218,416.090,544.0649,111.0
219,418.909,544.1483,113.0
220,421.726,544.2318,112.0
221,424.543,544.3152,110.0
222,427.358,544.3986,110.0
223,430.173,544.4821,112.0
224,432.986,544.5655,108.0
225,435.798,544.6489,109.0
226,438.609,544.7323,109.0
227,441.419,544.8157,108.0
228,444.228,544.8991,107.0
229,447.036,544.9825,107.0
230,449.843,545.0658,108.0
231,452.649,545.1492,110.0
232,455.453,545.2326,108.0
233,458.257,545.3159,107.0
234,461.059,545.3993,108.0
235,463.861,545.4826,110.0
236,466.661,545.5660,112.0
237,469.460,545.6493,108.0
238,472.259,545.7326,112.0
239,475.056,545.8159,111.0
240,477.852,545.8992,113.0
241,480.647,545.9825,115.0
242,483.440,546.0658,116.0
243,486.233,546.1491,119.0
244,489.025,546.2324,132.0
245,491.815,546.3157,151.0
246,494.605,546.3990,202.0
247,497.393,546.4822,253.0
248,500.181,546.5655,283.0
249,502.967,546.6487,362.0
250,505.752,546.7320,497.0
251,508.537,546.8152,628.0
252,511.320,546.8984,622.0
253,514.102,546.9817,404.0
254,516.883,547.0649,234.0
255,519.663,547.1481,163.0
256,522.441,547.2313,136.0
257,525.219,547.3145,126.0
258,527.996,547.3977,119.0
259,530.771,547.4808,117.0
260,533.546,547.5640,115.0
261,536.319,547.6472,115.0
262,539.092,547.7304,113.0
263,541.863,547.8135,113.0
264,544.633,547.8967,113.0
265,547.403,547.9798,111.0
266,550.171,548.0629,111.0
267,552.938,548.1461,111.0
268,555.704,548.2292,111.0
269,558.469,548.3123,111.0
270,561.233,548.3954,110.0
271,563.996,548.4785,107.0
272,566.757,548.5616,111.0
273,569.518,548.6447,109.0
274,572.278,548.7278,106.0
275,575.036,548.8108,108.0
276,577.794,548.8939,110.0
277,580.550,548.9770,108.0
278,583.306,549.0600,107.0
279,586.060,549.1431,109.0
280,588.813,549.2261,108.0
281,591.566,549.3092,108.0
282,594.317,549.3922,108.0
283,597.067,549.4752,111.0
284,599.816,549.5582,109.0
285,602.564,549.6412,112.0
286,605.311,549.7242,111.0
287,608.057,549.8072,111.0
288,610.802,549.8902,112.0
289,613.546,549.9732,110.0
290,616.288,550.0561,109.0
291,619.030,550.1391,108.0
292,621.771,550.2221,109.0
293,624.510,550.3050,111.0
294,627.249,550.3880,109.0
295,629.986,550.4709,109.0
296,632.723,550.5538,109.0
297,635.458,550.6368,112.0
298,638.192,550.7197,111.0
299,640.926,550.8026,109.0
300,643.658,550.8855,109.0
301,646.389,550.9684,110.0
302,649.119,551.0513,108.0
303,651.848,551.1342,111.0
304,654.576,551.2170,110.0
305,657.304,551.2999,111.0
306,660.029,551.3828,107.0
307,662.754,551.4656,110.0
308,665.478,551.5485,109.0
309,668.201,551.6313,108.0
310,670.923,551.7142,110.0
311,673.644,551.7970,110.0
312,676.363,551.8798,111.0
313,679.082,551.9626,110.0
314,681.800,552.0454,108.0
315,684.516,552.1282,108.0
316,687.232,552.2110,105.0
317,689.946,552.2938,106.0
318,692.660,552.3766,107.0
319,695.372,552.4594,106.0
320,698.084,552.5421,109.0
321,700.794,552.6249,107.0
322,703.503,552.7077,107.0
323,706.212,552.7904,107.0
324,708.919,552.8731,108.0
325,711.625,552.9559,108.0
326,714.330,553.0386,108.0
327,717.034,553.1213,109.0
328,719.737,553.2040,108.0
329,722.439,553.2867,106.0
330,725.141,553.3694,108.0
331,727.841,553.4521,108.0
332,730.539,553.5348,109.0
333,733.237,553.6175,112.0
334,735.934,553.7002,113.0
335,738.630,553.7828,112.0
336,741.325,553.8655,112.0
337,744.019,553.9481,111.0
338,746.712,554.0308,110.0
339,749.403,554.1134,112.0
340,752.094,554.1960,111.0
341,754.784,554.2787,110.0
342,757.473,554.3613,112.0
343,760.160,554.4439,107.0
344,762.847,554.5265,106.0
345,765.532,554.6091,109.0
346,768.217,554.6917,108.0
347,770.900,554.7742,111.0
348,773.583,554.8568,109.0
349,776.264,554.9394,108.0
350,778.945,555.0219,107.0
351,781.624,555.1045,110.0
352,784.303,555.1870,110.0
353,786.980,555.2696,108.0
354,789.657,555.3521,110.0
355,792.332,555.4346,112.0
356,795.006,555.5172,110.0
357,797.680,555.5997,107.0
358,800.352,555.6822,107.0
359,803.023,555.7647,111.0
360,805.693,555.8472,109.0
361,808.363,555.9296,111.0
362,811.031,556.0121,112.0
363,813.698,556.0946,110.0
364,816.364,556.1770,110.0
365,819.029,556.2595,111.0
366,821.694,556.3419,111.0
367,824.357,556.4244,112.0
368,827.019,556.5068,111.0
369,829.680,556.5892,109.0
370,832.340,556.6717,110.0
371,834.999,556.7541,110.0
372,837.657,556.8365,110.0
373,840.314,556.9189,111.0
374,842.970,557.0013,110.0
375,845.625,557.0837,113.0
376,848.279,557.1660,108.0
377,850.932,557.2484,112.0
378,853.584,557.3308,108.0
379,856.235,557.4131,109.0
380,858.885,557.4955,110.0
381,861.534,557.5778,111.0
382,864.182,557.6602,112.0
383,866.829,557.7425,110.0
384,869.475,557.8248,109.0
385,872.120,557.9071,114.0
386,874.764,557.9894,113.0
387,877.407,558.0717,115.0
388,880.049,558.1540,114.0
389,882.690,558.2363,115.0
390,885.330,558.3186,115.0
391,887.969,558.4009,112.0
392,890.607,558.4831,112.0
393,893.243,558.5654,112.0
394,895.879,558.6476,112.0
395,898.514,558.7299,113.0
396,901.148,558.8121,113.0
397,903.781,558.8943,111.0
398,906.413,558.9766,112.0
399,909.044,559.0588,114.0
400,911.674,559.1410,115.0
401,914.303,559.2232,112.0
402,916.930,559.3054,113.0
403,919.557,559.3876,117.0
404,922.183,559.4698,118.0
405,924.808,559.5519,122.0
406,927.432,559.6341,123.0
407,930.055,559.7162,128.0
408,932.677,559.7984,128.0
409,935.298,559.8805,131.0
410,937.918,559.9627,129.0
411,940.536,560.0448,131.0
412,943.154,560.1269,131.0
413,945.771,560.2090,129.0
414,948.387,560.2912,130.0
415,951.002,560.3733,133.0
416,953.616,560.4554,130.0
417,956.229,560.5374,132.0
418,958.841,560.6195,133.0
419,961.452,560.7016,131.0
420,964.062,560.7837,131.0
421,966.671,560.8657,134.0
422,969.279,560.9478,131.0
423,971.886,561.0298,130.0
424,974.492,561.1119,131.0
425,977.097,561.1939,130.0
426,979.701,561.2759,129.0
427,982.304,561.3579,124.0
428,984.906,561.4399,124.0
429,987.507,561.5219,121.0
430,990.107,561.6039,117.0
431,992.706,561.6859,115.0
432,995.305,561.7679,116.0
433,997.902,561.8499,116.0
434,1000.498,561.9318,114.0
435,1003.093,562.0138,115.0
436,1005.687,562.0957,115.0
437,1008.280,562.1777,110.0
438,1010.873,562.2596,111.0
439,1013.464,562.3416,113.0
440,1016.054,562.4235,111.0
441,1018.643,562.5054,112.0
442,1021.232,562.5873,112.0
443,1023.819,562.6692,110.0
444,1026.405,562.7511,112.0
445,1028.991,562.8330,109.0
446,1031.575,562.9149,110.0
447,1034.158,562.9967,111.0
448,1036.741,563.0786,110.0
449,1039.322,563.1605,107.0
450,1041.903,563.2423,109.0
451,1044.482,563.3242,109.0
452,1047.061,563.4060,109.0
453,1049.638,563.4878,108.0
454,1052.215,563.5696,108.0
455,1054.790,563.6515,110.0
456,1057.365,563.7333,111.0
457,1059.938,563.8151,110.0
458,1062.511,563.8969,111.0
459,1065.083,563.9786,110.0
460,1067.653,564.0604,110.0
461,1070.223,564.1422,108.0
462,1072.792,564.2240,110.0
463,1075.360,564.3057,111.0
464,1077.927,564.3875,110.0
465,1080.492,564.4692,107.0
466,1083.057,564.5509,110.0
467,1085.621,564.6327,108.0
468,1088.184,564.7144,110.0
469,1090.746,564.7961,108.0
470,1093.307,564.8778,110.0
471,1095.867,564.9595,111.0
472,1098.426,565.0412,109.0
473,1100.984,565.1229,110.0
474,1103.541,565.2046,110.0
475,1106.097,565.2862,108.0
476,1108.653,565.3679,111.0
477,1111.207,565.4496,109.0
478,1113.760,565.5312,109.0
479,1116.312,565.6128,111.0
480,1118.864,565.6945,110.0
481,1121.414,565.7761,108.0
482,1123.964,565.8577,109.0
483,1126.512,565.9393,110.0
484,1129.059,566.0209,109.0
485,1131.606,566.1025,109.0
486,1134.152,566.1841,109.0
487,1136.696,566.2657,112.0
488,1139.240,566.3473,114.0
489,1141.782,566.4288,111.0
490,1144.324,566.5104,111.0
491,1146.865,566.5920,110.0
492,1149.405,566.6735,111.0
493,1151.944,566.7550,109.0
494,1154.481,566.8366,109.0
495,1157.018,566.9181,110.0
496,1159.554,566.9996,113.0
497,1162.089,567.0811,112.0
498,1164.623,567.1626,109.0
499,1167.157,567.2441,111.0
500,1169.689,567.3256,110.0
501,1172.220,567.4071,110.0
502,1174.750,567.4886,111.0
503,1177.279,567.5700,111.0
504,1179.808,567.6515,110.0
505,1182.335,567.7329,111.0
506,1184.861,567.8144,109.0
507,1187.387,567.8958,113.0
508,1189.911,567.9772,112.0
509,1192.435,568.0587,110.0
510,1194.958,568.1401,112.0
511,1197.479,568.2215,113.0
512,1200.000,568.3029,115.0
513,1202.520,568.3843,117.0
514,1205.039,568.4657,112.0
515,1207.556,568.5470,115.0
516,1210.073,568.6284,114.0
517,1212.589,568.7098,112.0
518,1215.104,568.7911,111.0
519,1217.618,568.8725,112.0
520,1220.132,568.9538,115.0
521,1222.644,569.0352,114.0
522,1225.155,569.1165,111.0
523,1227.665,569.1978,111.0
524,1230.175,569.2791,112.0
525,1232.683,569.3604,111.0
526,1235.190,569.4417,112.0
527,1237.697,569.5230,113.0
528,1240.202,569.6043,111.0
529,1242.707,569.6855,113.0
530,1245.211,569.7668,109.0
531,1247.714,569.8481,112.0
532,1250.215,569.9293,115.0
533,1252.716,570.0106,112.0
534,1255.216,570.0918,110.0
535,1257.715,570.1730,113.0
536,1260.213,570.2543,115.0
537,1262.710,570.3355,112.0
538,1265.206,570.4167,114.0
539,1267.702,570.4979,115.0
540,1270.196,570.5791,115.0
541,1272.689,570.6603,114.0
542,1275.182,570.7414,119.0
543,1277.673,570.8226,116.0
544,1280.164,570.9038,115.0
545,1282.653,570.9849,117.0
546,1285.142,571.0661,119.0
547,1287.630,571.1472,118.0
548,1290.116,571.2283,117.0
549,1292.602,571.3095,118.0
550,1295.087,571.3906,114.0
551,1297.571,571.4717,116.0
552,1300.054,571.5528,114.0
553,1302.536,571.6339,116.0
554,1305.018,571.7150,118.0
555,1307.498,571.7961,113.0
556,1309.977,571.8771,116.0
557,1312.455,571.9582,117.0
558,1314.933,572.0393,119.0
559,1317.409,572.1203,121.0
560,1319.885,572.2014,120.0
561,1322.360,572.2824,120.0
562,1324.834,572.3634,121.0
563,1327.306,572.4444,119.0
564,1329.778,572.5255,122.0
565,1332.249,572.6065,120.0
566,1334.719,572.6875,117.0
567,1337.188,572.7685,119.0
568,1339.657,572.8494,120.0
569,1342.124,572.9304,121.0
570,1344.590,573.0114,123.0
571,1347.056,573.0923,124.0
572,1349.520,573.1733,126.0
573,1351.984,573.2542,128.0
574,1354.446,573.3352,128.0
575,1356.908,573.4161,125.0
576,1359.369,573.4970,125.0
577,1361.829,573.5779,125.0
578,1364.287,573.6589,122.0
579,1366.746,573.7398,124.0
580,1369.203,573.8207,123.0
581,1371.659,573.9015,121.0
582,1374.114,573.9824,117.0
583,1376.568,574.0633,117.0
584,1379.022,574.1442,118.0
585,1381.474,574.2250,115.0
586,1383.926,574.3059,113.0
587,1386.377,574.3867,114.0
588,1388.826,574.4675,115.0
589,1391.275,574.5484,112.0
590,1393.723,574.6292,114.0
591,1396.170,574.7100,113.0
592,1398.616,574.7908,115.0
593,1401.061,574.8716,115.0
594,1403.506,574.9524,112.0
595,1405.949,575.0332,112.0
596,1408.391,575.1139,114.0
597,1410.833,575.1947,112.0
598,1413.273,575.2754,113.0
599,1415.713,575.3562,112.0
600,1418.152,575.4369,113.0
601,1420.590,575.5177,113.0
602,1423.027,575.5984,111.0
603,1425.463,575.6791,112.0
604,1427.898,575.7598,112.0
605,1430.332,575.8405,114.0
606,1432.765,575.9212,115.0
607,1435.198,576.0019,116.0
608,1437.629,576.0826,115.0
609,1440.060,576.1633,115.0
610,1442.489,576.2440,115.0
611,1444.918,576.3246,112.0
612,1447.346,576.4053,115.0
613,1449.773,576.4859,115.0
614,1452.199,576.5665,116.0
615,1454.624,576.6472,117.0
616,1457.048,576.7278,118.0
617,1459.471,576.8084,115.0
618,1461.894,576.8890,116.0
619,1464.315,576.9696,117.0
620,1466.736,577.0502,119.0
621,1469.156,577.1308,114.0
622,1471.574,577.2114,114.0
623,1473.992,577.2919,113.0
624,1476.409,577.3725,114.0
625,1478.825,577.4530,111.0
626,1481.240,577.5336,110.0
627,1483.655,577.6141,111.0
628,1486.068,577.6947,111.0
629,1488.480,577.7752,111.0
630,1490.892,577.8557,110.0
631,1493.303,577.9362,110.0
632,1495.712,578.0167,111.0
633,1498.121,578.0972,108.0
634,1500.529,578.1777,108.0
635,1502.936,578.2582,112.0
636,1505.343,578.3386,111.0
637,1507.748,578.4191,109.0
638,1510.152,578.4995,111.0
639,1512.556,578.5800,108.0
640,1514.958,578.6604,113.0
641,1517.360,578.7409,109.0
642,1519.761,578.8213,109.0
643,1522.161,578.9017,110.0
644,1524.560,578.9821,111.0
645,1526.958,579.0625,109.0
646,1529.355,579.1429,109.0
647,1531.751,579.2233,112.0
648,1534.147,579.3037,111.0
649,1536.541,579.3840,111.0
650,1538.935,579.4644,109.0
651,1541.327,579.5447,113.0
652,1543.719,579.6251,109.0
653,1546.110,579.7054,111.0
654,1548.500,579.7858,110.0
655,1550.889,579.8661,111.0
656,1553.278,579.9464,111.0
657,1555.665,580.0267,110.0
658,1558.052,580.1070,114.0
659,1560.437,580.1873,111.0
660,1562.822,580.2676,111.0
661,1565.206,580.3479,109.0
662,1567.589,580.4281,111.0
663,1569.971,580.5084,111.0
664,1572.352,580.5887,112.0
665,1574.732,580.6689,111.0
666,1577.112,580.7491,110.0
667,1579.490,580.8294,113.0
668,1581.868,580.9096,112.0
669,1584.245,580.9898,115.0
670,1586.620,581.0700,111.0
671,1588.995,581.1502,112.0
672,1591.370,581.2304,112.0
673,1593.743,581.3106,112.0
674,1596.115,581.3908,111.0
675,1598.486,581.4709,111.0
676,1600.857,581.5511,110.0
677,1603.227,581.6313,110.0
678,1605.596,581.7114,110.0
679,1607.963,581.7915,110.0
680,1610.330,581.8717,111.0
681,1612.697,581.9518,111.0
682,1615.062,582.0319,111.0
683,1617.426,582.1120,112.0
684,1619.790,582.1921,108.0
685,1622.152,582.2722,110.0
686,1624.514,582.3523,109.0
687,1626.875,582.4324,111.0
688,1629.235,582.5124,110.0
689,1631.594,582.5925,109.0
690,1633.952,582.6726,111.0
691,1636.310,582.7526,109.0
692,1638.666,582.8326,111.0
693,1641.022,582.9127,109.0
694,1643.377,582.9927,107.0
695,1645.731,583.0727,109.0
696,1648.084,583.1527,112.0
697,1650.436,583.2327,109.0
698,1652.787,583.3127,109.0
699,1655.137,583.3927,110.0
700,1657.487,583.4727,109.0
701,1659.835,583.5526,110.0
702,1662.183,583.6326,112.0
703,1664.530,583.7125,109.0
704,1666.876,583.7925,110.0
705,1669.221,583.8724,111.0
706,1671.565,583.9523,108.0
707,1673.909,584.0323,109.0
708,1676.251,584.1122,112.0
709,1678.593,584.1921,110.0
710,1680.934,584.2720,110.0
711,1683.274,584.3519,109.0
712,1685.613,584.4318,108.0
713,1687.951,584.5116,109.0
714,1690.288,584.5915,109.0
715,1692.625,584.6714,110.0
716,1694.960,584.7512,109.0
717,1697.295,584.8310,109.0
718,1699.629,584.9109,111.0
719,1701.962,584.9907,110.0
720,1704.294,585.0705,113.0
721,1706.625,585.1503,108.0
722,1708.956,585.2301,108.0
723,1711.285,585.3099,111.0
724,1713.614,585.3897,111.0
725,1715.942,585.4695,111.0
726,1718.269,585.5493,108.0
727,1720.595,585.6290,109.0
728,1722.920,585.7088,111.0
729,1725.244,585.7885,110.0
730,1727.568,585.8683,106.0
731,1729.890,585.9480,110.0
732,1732.212,586.0277,112.0
733,1734.533,586.1075,110.0
734,1736.853,586.1872,111.0
735,1739.172,586.2669,111.0
736,1741.491,586.3466,110.0
737,1743.808,586.4263,109.0
738,1746.125,586.5059,110.0
739,1748.440,586.5856,111.0
740,1750.755,586.6653,114.0
741,1753.069,586.7449,109.0
742,1755.383,586.8246,109.0
743,1757.695,586.9042,113.0
744,1760.006,586.9838,109.0
745,1762.317,587.0635,112.0
746,1764.627,587.1431,109.0
747,1766.936,587.2227,107.0
748,1769.244,587.3023,111.0
749,1771.551,587.3819,114.0
750,1773.857,587.4615,107.0
751,1776.163,587.5410,109.0
752,1778.467,587.6206,110.0
753,1780.771,587.7002,111.0
754,1783.074,587.7797,109.0
755,1785.376,587.8593,109.0
756,1787.677,587.9388,111.0
757,1789.978,588.0183,112.0
758,1792.277,588.0978,110.0
759,1794.576,588.1774,112.0
760,1796.874,588.2569,112.0
761,1799.171,588.3364,112.0
762,1801.467,588.4158,110.0
763,1803.762,588.4953,109.0
764,1806.057,588.5748,112.0
765,1808.350,588.6543,109.0
766,1810.643,588.7337,109.0
767,1812.935,588.8132,109.0
768,1815.226,588.8926,111.0
769,1817.516,588.9720,110.0
770,1819.805,589.0515,109.0
771,1822.094,589.1309,111.0
772,1824.381,589.2103,111.0
773,1826.668,589.2897,110.0
774,1828.954,589.3691,110.0
775,1831.239,589.4485,111.0
776,1833.524,589.5279,112.0
777,1835.807,589.6072,111.0
778,1838.090,589.6866,110.0
779,1840.371,589.7659,111.0
780,1842.652,589.8453,112.0
781,1844.932,589.9246,110.0
782,1847.212,590.0040,109.0
783,1849.490,590.0833,110.0
784,1851.768,590.1626,111.0
785,1854.044,590.2419,109.0
786,1856.320,590.3212,110.0
787,1858.595,590.4005,112.0
788,1860.869,590.4798,109.0
789,1863.143,590.5590,110.0
790,1865.415,590.6383,112.0
791,1867.687,590.7176,109.0
792,1869.958,590.7968,111.0
793,1872.228,590.8761,110.0
794,1874.497,590.9553,109.0
795,1876.765,591.0345,110.0
796,1879.033,591.1137,111.0
797,1881.299,591.1929,112.0
798,1883.565,591.2722,110.0
799,1885.830,591.3513,111.0
800,1888.094,591.4305,112.0
801,1890.357,591.5097,106.0
802,1892.620,591.5889,108.0
803,1894.881,591.6680,111.0
804,1897.142,591.7472,114.0
805,1899.402,591.8263,113.0
806,1901.661,591.9055,109.0
807,1903.920,591.9846,110.0
808,1906.177,592.0637,111.0
809,1908.434,592.1429,109.0
810,1910.690,592.2220,111.0
811,1912.944,592.3011,110.0
812,1915.199,592.3801,111.0
813,1917.452,592.4592,110.0
814,1919.704,592.5383,110.0
815,1921.956,592.6174,111.0
816,1924.207,592.6964,113.0
817,1926.457,592.7755,110.0
818,1928.706,592.8545,109.0
819,1930.954,592.9336,114.0
820,1933.202,593.0126,111.0
821,1935.449,593.0916,111.0
822,1937.694,593.1706,110.0
823,1939.939,593.2496,111.0
824,1942.184,593.3286,112.0
825,1944.427,593.4076,110.0
826,1946.670,593.4866,111.0
827,1948.911,593.5655,111.0
828,1951.152,593.6445,109.0
829,1953.392,593.7235,109.0
830,1955.632,593.8024,108.0
831,1957.870,593.8813,111.0
832,1960.108,593.9603,109.0
833,1962.344,594.0392,109.0
834,1964.580,594.1181,109.0
835,1966.815,594.1970,111.0
836,1969.050,594.2759,111.0
837,1971.283,594.3548,112.0
838,1973.516,594.4337,109.0
839,1975.748,594.5126,109.0
840,1977.979,594.5914,113.0
841,1980.209,594.6703,113.0
842,1982.438,594.7491,113.0
843,1984.667,594.8280,111.0
844,1986.895,594.9068,111.0
845,1989.122,594.9856,111.0
846,1991.348,595.0644,109.0
847,1993.573,595.1432,109.0
848,1995.798,595.2220,111.0
849,1998.021,595.3008,109.0
850,2000.244,595.3796,111.0
851,2002.466,595.4584,109.0
852,2004.687,595.5372,112.0
853,2006.908,595.6159,112.0
854,2009.127,595.6947,111.0
855,2011.346,595.7734,109.0
856,2013.564,595.8522,112.0
857,2015.781,595.9309,110.0
858,2017.997,596.0096,109.0
859,2020.213,596.0883,111.0
860,2022.428,596.1670,112.0
861,2024.641,596.2457,111.0
862,2026.855,596.3244,111.0
863,2029.067,596.4031,111.0
864,2031.278,596.4818,109.0
865,2033.489,596.5604,111.0
866,2035.699,596.6391,111.0
867,2037.908,596.7177,110.0
868,2040.116,596.7964,110.0
869,2042.323,596.8750,110.0
870,2044.530,596.9536,110.0
871,2046.736,597.0322,112.0
872,2048.941,597.1108,111.0
873,2051.145,597.1894,110.0
874,2053.348,597.2680,111.0
875,2055.551,597.3466,111.0
876,2057.752,597.4252,111.0
877,2059.953,597.5037,113.0
878,2062.153,597.5823,111.0
879,2064.353,597.6608,109.0
880,2066.551,597.7394,110.0
881,2068.749,597.8179,111.0
882,2070.946,597.8964,111.0
883,2073.142,597.9749,112.0
884,2075.337,598.0535,110.0
885,2077.532,598.1320,113.0
886,2079.725,598.2104,111.0
887,2081.918,598.2889,111.0
