# laser_power_pct,1
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
154,233.601,538.7162,659
155,236.490,538.8001,657
156,239.378,538.8839,647
157,242.264,538.9677,650
158,245.150,539.0516,650
159,248.034,539.1354,647
160,250.917,539.2192,650
161,253.799,539.3030,664
162,256.680,539.3868,652
163,259.560,539.4706,650
164,262.439,539.5544,651
165,265.317,539.6382,651
166,268.193,539.7220,650
167,271.068,539.8058,648
168,273.943,539.8895,644
169,276.816,539.9733,647
170,279.688,540.0570,653
171,282.559,540.1408,651
172,285.429,540.2245,649
173,288.297,540.3083,660
174,291.165,540.3920,658
175,294.031,540.4757,650
176,296.897,540.5594,651
177,299.761,540.6431,654
178,302.624,540.7268,647
179,305.486,540.8105,668
180,308.347,540.8942,656
181,311.207,540.9779,657
182,314.065,541.0616,654
183,316.923,541.1452,649
184,319.780,541.2289,648
185,322.635,541.3126,650
186,325.489,541.3962,651
187,328.342,541.4798,654
188,331.194,541.5635,671
189,334.045,541.6471,655
190,336.895,541.7307,651
191,339.744,541.8143,655
192,342.592,541.8980,650
193,345.438,541.9816,654
194,348.284,542.0652,654
195,351.128,542.1487,650
196,353.971,542.2323,650
197,356.814,542.3159,652
198,359.655,542.3995,660
199,362.495,542.4830,647
200,365.334,542.5666,653
201,368.171,542.6502,648
202,371.008,542.7337,647
203,373.844,542.8172,648
204,376.678,542.9008,646
205,379.511,542.9843,652
206,382.344,543.0678,646
207,385.175,543.1513,656
208,388.005,543.2348,650
209,390.834,543.3183,660
210,393.662,543.4018,656
211,396.489,543.4853,649
212,399.315,543.5688,650
213,402.139,543.6522,655
214,404.963,543.7357,660
215,407.785,543.8192,647
216,410.607,543.9026,652
217,413.427,543.9861,656
218,416.246,544.0695,655
219,419.064,544.1529,651
220,421.881,544.2364,654
221,424.697,544.3198,658
222,427.512,544.4032,651
223,430.326,544.4866,647
224,433.138,544.5700,652
225,435.950,544.6534,652
226,438.761,544.7368,648
227,441.570,544.8202,647
228,444.378,544.9035,645
229,447.186,544.9869,652
230,449.992,545.0703,655
231,452.797,545.1536,650
232,455.601,545.2370,655
233,458.404,545.3203,645
234,461.206,545.4036,651
235,464.006,545.4870,657
236,466.806,545.5703,647
237,469.605,545.6536,653
238,472.402,545.7369,646
239,475.199,545.8202,651
240,477.994,545.9035,655
241,480.788,545.9868,656
242,483.582,546.0701,655
243,486.374,546.1533,653
244,489.165,546.2366,652
245,491.955,546.3198,651
246,494.744,546.4031,651
247,497.532,546.4863,657
248,500.319,546.5696,659
249,503.104,546.6528,667
250,505.889,546.7360,670
251,508.672,546.8193,679
252,511.455,546.9025,677
253,514.236,546.9857,665
254,517.017,547.0689,653
255,519.796,547.1521,654
256,522.574,547.2353,646
257,525.351,547.3184,648
258,528.128,547.4016,654
259,530.903,547.4848,656
260,533.676,547.5679,652
261,536.449,547.6511,661
262,539.221,547.7342,655
263,541.992,547.8174,658
264,544.762,547.9005,648
265,547.530,547.9836,652
266,550.298,548.0667,648
267,553.064,548.1499,649
268,555.830,548.2330,657
269,558.594,548.3161,667
270,561.357,548.3992,662
271,564.120,548.4822,650
272,566.881,548.5653,660
273,569.641,548.6484,655
274,572.400,548.7315,659
275,575.158,548.8145,650
276,577.915,548.8976,651
277,580.671,548.9806,656
278,583.426,549.0636,646
279,586.179,549.1467,649
280,588.932,549.2297,649
281,591.684,549.3127,652
282,594.434,549.3957,662
283,597.184,549.4787,652
284,599.932,549.5617,657
285,602.680,549.6447,656
286,605.426,549.7277,654
287,608.172,549.8107,656
288,610.916,549.8936,650
289,613.659,549.9766,654
290,616.401,550.0596,655
291,619.142,550.1425,652
292,621.882,550.2255,657
293,624.621,550.3084,658
294,627.359,550.3913,647
295,630.096,550.4742,653
296,632.832,550.5572,648
297,635.567,550.6401,659
298,638.301,550.7230,653
299,641.034,550.8059,643
300,643.765,550.8888,650
301,646.496,550.9716,654
302,649.225,551.0545,653
303,651.954,551.1374,651
304,654.681,551.2202,652
305,657.408,551.3031,659
306,660.133,551.3859,648
307,662.858,551.4688,658
308,665.581,551.5516,662
309,668.303,551.6344,650
310,671.024,551.7173,657
311,673.745,551.8001,656
312,676.464,551.8829,654
313,679.182,551.9657,653
314,681.899,552.0485,646
315,684.615,552.1313,648
316,687.330,552.2140,653
317,690.044,552.2968,650
318,692.757,552.3796,650
319,695.469,552.4623,648
320,698.180,552.5451,660
321,700.889,552.6278,651
322,703.598,552.7106,655
323,706.306,552.7933,653
324,709.013,552.8760,658
325,711.718,552.9587,657
326,714.423,553.0414,650
327,717.126,553.1241,655
328,719.829,553.2068,652
329,722.530,553.2895,655
330,725.231,553.3722,658
331,727.930,553.4549,657
332,730.629,553.5376,654
333,733.326,553.6202,651
334,736.023,553.7029,653
335,738.718,553.7855,657
336,741.412,553.8682,648
337,744.105,553.9508,651
338,746.798,554.0334,656
339,749.489,554.1160,669
340,752.179,554.1986,645
341,754.868,554.2813,657
342,757.556,554.3639,651
343,760.243,554.4464,659
344,762.930,554.5290,649
345,765.615,554.6116,652
346,768.299,554.6942,647
347,770.982,554.7767,654
348,773.664,554.8593,660
349,776.345,554.9419,651
350,779.025,555.0244,656
351,781.703,555.1069,651
352,784.381,555.1895,655
353,787.058,555.2720,653
354,789.734,555.3545,650
355,792.409,555.4370,650
356,795.083,555.5195,652
357,797.755,555.6020,649
358,800.427,555.6845,659
359,803.098,555.7670,656
360,805.768,555.8494,650
361,808.436,555.9319,655
362,811.104,556.0144,653
363,813.771,556.0968,657
364,816.436,556.1793,654
365,819.101,556.2617,655
366,821.765,556.3441,653
367,824.427,556.4266,657
368,827.089,556.5090,651
369,829.749,556.5914,658
370,832.409,556.6738,659
371,835.068,556.7562,653
372,837.725,556.8386,652
373,840.382,556.9210,658
374,843.037,557.0034,651
375,845.692,557.0857,655
376,848.345,557.1681,653
377,850.998,557.2504,652
378,853.649,557.3328,651
379,856.300,557.4151,658
380,858.949,557.4975,649
381,861.597,557.5798,652
382,864.245,557.6621,658
383,866.891,557.7444,660
384,869.537,557.8267,656
385,872.181,557.9090,661
386,874.825,557.9913,655
387,877.467,558.0736,653
388,880.108,558.1559,653
389,882.749,558.2381,657
390,885.388,558.3204,656
391,888.027,558.4027,656
392,890.664,558.4849,653
393,893.300,558.5672,646
394,895.936,558.6494,655
395,898.570,558.7316,653
396,901.204,558.8138,653
397,903.836,558.8961,651
398,906.467,558.9783,657
399,909.098,559.0605,659
400,911.727,559.1427,665
401,914.355,559.2248,652
402,916.983,559.3070,649
403,919.609,559.3892,658
404,922.235,559.4714,652
405,924.859,559.5535,654
406,927.482,559.6357,653
407,930.105,559.7178,658
408,932.726,559.7999,661
409,935.346,559.8821,655
410,937.966,559.9642,657
411,940.584,560.0463,652
412,943.202,560.1284,655
413,945.818,560.2105,648
414,948.434,560.2926,659
415,951.048,560.3747,657
416,953.661,560.4568,651
417,956.274,560.5389,651
418,958.885,560.6209,660
419,961.496,560.7030,660
420,964.105,560.7850,655
421,966.714,560.8671,648
422,969.321,560.9491,653
423,971.928,561.0311,654
424,974.533,561.1132,658
425,977.138,561.1952,648
426,979.741,561.2772,657
427,982.344,561.3592,657
428,984.946,561.4412,646
429,987.546,561.5232,648
430,990.146,561.6051,651
431,992.744,561.6871,652
432,995.342,561.7691,655
433,997.939,561.8510,657
434,1000.534,561.9330,655
435,1003.129,562.0149,661
436,1005.723,562.0969,651
437,1008.315,562.1788,656
438,1010.907,562.2607,652
439,1013.498,562.3426,648
440,1016.088,562.4245,647
441,1018.676,562.5064,654
442,1021.264,562.5883,649
443,1023.851,562.6702,662
444,1026.437,562.7521,650
445,1029.022,562.8340,653
446,1031.606,562.9158,649
447,1034.188,562.9977,655
448,1036.770,563.0795,648
449,1039.351,563.1614,647
450,1041.931,563.2432,654
451,1044.510,563.3251,650
452,1047.088,563.4069,658
453,1049.665,563.4887,655
454,1052.241,563.5705,658
455,1054.816,563.6523,654
456,1057.391,563.7341,660
457,1059.964,563.8159,652
458,1062.536,563.8977,658
459,1065.107,563.9794,656
460,1067.677,564.0612,663
461,1070.247,564.1429,648
462,1072.815,564.2247,665
463,1075.382,564.3064,664
464,1077.949,564.3882,653
465,1080.514,564.4699,661
466,1083.078,564.5516,650
467,1085.642,564.6333,650
468,1088.204,564.7150,648
469,1090.766,564.7967,658
470,1093.326,564.8784,653
471,1095.886,564.9601,655
472,1098.444,565.0418,656
473,1101.002,565.1235,659
474,1103.559,565.2051,662
475,1106.114,565.2868,652
476,1108.669,565.3684,650
477,1111.223,565.4501,655
478,1113.776,565.5317,655
479,1116.327,565.6133,652
480,1118.878,565.6949,655
481,1121.428,565.7766,649
482,1123.977,565.8582,656
483,1126.525,565.9398,651
484,1129.072,566.0213,651
485,1131.618,566.1029,648
486,1134.163,566.1845,658
487,1136.707,566.2661,651
488,1139.251,566.3476,655
489,1141.793,566.4292,653
490,1144.334,566.5107,656
491,1146.874,566.5923,652
492,1149.414,566.6738,651
493,1151.952,566.7553,649
494,1154.490,566.8368,655
495,1157.026,566.9183,653
496,1159.562,566.9998,657
497,1162.096,567.0813,657
498,1164.630,567.1628,654
499,1167.162,567.2443,658
500,1169.694,567.3258,663
501,1172.225,567.4073,649
502,1174.755,567.4887,645
503,1177.283,567.5702,650
504,1179.811,567.6516,654
505,1182.338,567.7330,654
506,1184.864,567.8145,655
507,1187.389,567.8959,661
508,1189.913,567.9773,662
509,1192.436,568.0587,655
510,1194.959,568.1401,676
511,1197.480,568.2215,655
512,1200.000,568.3029,662
513,1202.519,568.3843,659
514,1205.038,568.4656,652
515,1207.555,568.5470,650
516,1210.072,568.6284,654
517,1212.587,568.7097,659
518,1215.102,568.7910,658
519,1217.615,568.8724,651
520,1220.128,568.9537,650
521,1222.640,569.0350,660
522,1225.150,569.1163,648
523,1227.660,569.1976,652
524,1230.169,569.2789,658
525,1232.677,569.3602,648
526,1235.184,569.4415,655
527,1237.690,569.5228,652
528,1240.195,569.6040,653
529,1242.700,569.6853,652
530,1245.203,569.7666,660
531,1247.705,569.8478,653
532,1250.207,569.9290,649
533,1252.707,570.0103,647
534,1255.206,570.0915,657
535,1257.705,570.1727,656
536,1260.203,570.2539,652
537,1262.699,570.3351,652
538,1265.195,570.4163,648
539,1267.690,570.4975,653
540,1270.184,570.5787,655
541,1272.676,570.6598,656
542,1275.168,570.7410,661
543,1277.659,570.8222,652
544,1280.150,570.9033,651
545,1282.639,570.9845,655
546,1285.127,571.0656,656
547,1287.614,571.1467,649
548,1290.101,571.2278,667
549,1292.586,571.3089,659
550,1295.071,571.3900,651
551,1297.554,571.4711,654
552,1300.037,571.5522,654
553,1302.518,571.6333,653
554,1304.999,571.7144,655
555,1307.479,571.7955,651
556,1309.958,571.8765,657
557,1312.436,571.9576,658
558,1314.913,572.0386,649
559,1317.389,572.1196,660
560,1319.864,572.2007,646
561,1322.339,572.2817,662
562,1324.812,572.3627,659
563,1327.284,572.4437,653
564,1329.756,572.5247,647
565,1332.226,572.6057,663
566,1334.696,572.6867,654
567,1337.165,572.7677,654
568,1339.632,572.8486,660
569,1342.099,572.9296,654
570,1344.565,573.0106,653
571,1347.030,573.0915,655
572,1349.494,573.1724,652
573,1351.957,573.2534,652
574,1354.420,573.3343,658
575,1356.881,573.4152,659
576,1359.341,573.4961,649
577,1361.801,573.5770,656
578,1364.259,573.6579,652
579,1366.717,573.7388,659
580,1369.173,573.8197,665
581,1371.629,573.9006,655
582,1374.084,573.9814,656
583,1376.538,574.0623,654
584,1378.991,574.1431,653
585,1381.443,574.2240,654
586,1383.894,574.3048,651
587,1386.345,574.3856,648
588,1388.794,574.4665,654
589,1391.242,574.5473,656
590,1393.690,574.6281,651
591,1396.136,574.7089,645
592,1398.582,574.7897,656
593,1401.027,574.8704,653
594,1403.471,574.9512,653
595,1405.914,575.0320,648
596,1408.356,575.1127,651
597,1410.797,575.1935,644
598,1413.237,575.2742,663
599,1415.676,575.3550,665
600,1418.115,575.4357,653
601,1420.552,575.5164,652
602,1422.989,575.5971,653
603,1425.424,575.6779,653
604,1427.859,575.7585,653
605,1430.293,575.8392,654
606,1432.726,575.9199,663
607,1435.158,576.0006,657
608,1437.589,576.0813,658
609,1440.019,576.1619,659
610,1442.448,576.2426,655
611,1444.876,576.3232,647
612,1447.304,576.4039,654
613,1449.730,576.4845,661
614,1452.156,576.5651,655
615,1454.581,576.6457,651
616,1457.005,576.7263,649
617,1459.427,576.8069,654
618,1461.849,576.8875,651
619,1464.271,576.9681,653
620,1466.691,577.0487,652
621,1469.110,577.1293,653
622,1471.528,577.2098,658
623,1473.946,577.2904,647
624,1476.362,577.3709,643
625,1478.778,577.4515,651
626,1481.193,577.5320,653
627,1483.607,577.6125,653
628,1486.020,577.6930,652
629,1488.432,577.7736,655
630,1490.843,577.8541,652
631,1493.253,577.9346,662
632,1495.663,578.0150,654
633,1498.071,578.0955,654
634,1500.479,578.1760,650
635,1502.885,578.2565,653
636,1505.291,578.3369,652
637,1507.696,578.4174,648
638,1510.100,578.4978,652
639,1512.503,578.5782,657
640,1514.905,578.6587,644
641,1517.307,578.7391,653
642,1519.707,578.8195,650
643,1522.107,578.8999,653
644,1524.505,578.9803,662
645,1526.903,579.0607,652
646,1529.300,579.1410,652
647,1531.696,579.2214,659
648,1534.091,579.3018,655
649,1536.485,579.3821,662
650,1538.878,579.4625,665
651,1541.270,579.5428,652
652,1543.662,579.6232,660
653,1546.052,579.7035,655
654,1548.442,579.7838,651
655,1550.831,579.8641,643
656,1553.219,579.9444,652
657,1555.606,580.0247,650
658,1557.992,580.1050,650
659,1560.377,580.1853,654
660,1562.762,580.2656,655
661,1565.145,580.3458,659
662,1567.528,580.4261,655
663,1569.909,580.5063,650
664,1572.290,580.5866,652
665,1574.670,580.6668,646
666,1577.049,580.7470,649
667,1579.427,580.8272,651
668,1581.804,580.9075,650
669,1584.181,580.9877,643
670,1586.556,581.0678,657
671,1588.931,581.1480,647
672,1591.305,581.2282,650
673,1593.678,581.3084,655
674,1596.049,581.3886,658
675,1598.421,581.4687,655
676,1600.791,581.5489,652
677,1603.160,581.6290,645
678,1605.528,581.7091,661
679,1607.896,581.7893,660
680,1610.263,581.8694,653
681,1612.628,581.9495,656
682,1614.993,582.0296,645
683,1617.357,582.1097,652
684,1619.721,582.1898,651
685,1622.083,582.2698,652
686,1624.444,582.3499,646
687,1626.805,582.4300,658
688,1629.164,582.5100,649
689,1631.523,582.5901,651
690,1633.881,582.6701,652
691,1636.238,582.7502,658
692,1638.594,582.8302,651
693,1640.949,582.9102,645
694,1643.304,582.9902,645
695,1645.657,583.0702,655
696,1648.010,583.1502,651
697,1650.362,583.2302,652
698,1652.713,583.3102,662
699,1655.063,583.3901,653
700,1657.412,583.4701,655
701,1659.760,583.5501,651
702,1662.107,583.6300,646
703,1664.454,583.7099,651
704,1666.800,583.7899,656
705,1669.144,583.8698,653
706,1671.488,583.9497,660
707,1673.831,584.0296,650
708,1676.174,584.1095,651
709,1678.515,584.1894,649
710,1680.855,584.2693,649
711,1683.195,584.3492,650
712,1685.534,584.4290,652
713,1687.871,584.5089,649
714,1690.208,584.5888,654
715,1692.545,584.6686,654
716,1694.880,584.7484,650
717,1697.214,584.8283,651
718,1699.548,584.9081,650
719,1701.880,584.9879,659
720,1704.212,585.0677,655
721,1706.543,585.1475,651
722,1708.873,585.2273,655
723,1711.202,585.3071,653
724,1713.531,585.3869,659
725,1715.858,585.4666,660
726,1718.185,585.5464,655
727,1720.510,585.6262,653
728,1722.835,585.7059,653
729,1725.159,585.7856,655
730,1727.482,585.8654,654
731,1729.805,585.9451,661
732,1732.126,586.0248,652
733,1734.447,586.1045,651
734,1736.766,586.1842,653
735,1739.085,586.2639,649
736,1741.403,586.3436,656
737,1743.720,586.4232,652
738,1746.037,586.5029,655
739,1748.352,586.5826,645
740,1750.667,586.6622,657
741,1752.980,586.7419,647
742,1755.293,586.8215,647
743,1757.605,586.9011,656
744,1759.916,586.9807,652
745,1762.227,587.0603,650
746,1764.536,587.1399,657
747,1766.845,587.2195,655
748,1769.152,587.2991,646
749,1771.459,587.3787,655
750,1773.765,587.4583,647
751,1776.070,587.5378,644
752,1778.375,587.6174,651
753,1780.678,587.6969,652
754,1782.981,587.7765,655
755,1785.282,587.8560,655
756,1787.583,587.9355,649
757,1789.883,588.0151,660
758,1792.183,588.0946,659
759,1794.481,588.1741,659
760,1796.778,588.2536,651
761,1799.075,588.3330,647
762,1801.371,588.4125,648
763,1803.666,588.4920,653
764,1805.960,588.5715,651
765,1808.253,588.6509,654
766,1810.546,588.7303,655
767,1812.837,588.8098,649
768,1815.128,588.8892,652
769,1817.418,588.9686,648
770,1819.707,589.0480,649
771,1821.995,589.1275,656
772,1824.282,589.2069,653
773,1826.569,589.2862,652
774,1828.854,589.3656,655
775,1831.139,589.4450,650
776,1833.423,589.5244,649
777,1835.706,589.6037,655
778,1837.989,589.6831,655
779,1840.270,589.7624,656
780,1842.551,589.8417,651
781,1844.830,589.9211,659
782,1847.109,590.0004,656
783,1849.387,590.0797,652
784,1851.664,590.1590,650
785,1853.941,590.2383,652
786,1856.216,590.3176,651
787,1858.491,590.3969,657
788,1860.765,590.4761,650
789,1863.038,590.5554,658
790,1865.310,590.6346,652
791,1867.581,590.7139,655
792,1869.852,590.7931,655
793,1872.122,590.8724,655
794,1874.391,590.9516,650
795,1876.659,591.0308,650
796,1878.926,591.1100,653
797,1881.192,591.1892,650
798,1883.457,591.2684,651
799,1885.722,591.3476,648
800,1887.986,591.4268,654
801,1890.249,591.5059,659
802,1892.511,591.5851,648
803,1894.772,591.6642,649
804,1897.033,591.7434,649
805,1899.293,591.8225,644
806,1901.551,591.9016,652
807,1903.809,591.9808,658
808,1906.067,592.0599,653
809,1908.323,592.1390,653
810,1910.578,592.2181,651
811,1912.833,592.2971,649
812,1915.087,592.3762,652
813,1917.340,592.4553,653
814,1919.592,592.5344,657
815,1921.843,592.6134,651
816,1924.094,592.6925,654
817,1926.344,592.7715,651
818,1928.592,592.8505,652
819,1930.840,592.9296,649
820,1933.088,593.0086,651
821,1935.334,593.0876,647
822,1937.580,593.1666,653
823,1939.824,593.2456,647
824,1942.068,593.3245,648
825,1944.311,593.4035,647
826,1946.554,593.4825,656
827,1948.795,593.5614,651
828,1951.036,593.6404,649
829,1953.275,593.7193,647
830,1955.514,593.7983,651
831,1957.752,593.8772,657
832,1959.990,593.9561,653
833,1962.226,594.0350,656
834,1964.462,594.1139,654
835,1966.697,594.1928,645
836,1968.931,594.2717,659
837,1971.164,594.3506,653
838,1973.396,594.4295,652
839,1975.628,594.5083,651
840,1977.859,594.5872,658
841,1980.089,594.6660,648
842,1982.318,594.7449,657
843,1984.546,594.8237,651
844,1986.773,594.9025,659
845,1989.000,594.9813,655
846,1991.226,595.0601,656
847,1993.451,595.1389,664
848,1995.675,595.2177,648
849,1997.898,595.2965,646
850,2000.121,595.3753,646
851,2002.343,595.4540,647
852,2004.564,595.5328,654
853,2006.784,595.6115,655
854,2009.003,595.6903,647
855,2011.221,595.7690,650
856,2013.439,595.8477,656
857,2015.656,595.9264,664
858,2017.872,596.0052,657
859,2020.087,596.0839,649
860,2022.302,596.1625,653
861,2024.515,596.2412,656
862,2026.728,596.3199,654
863,2028.940,596.3986,651
864,2031.151,596.4772,648
865,2033.362,596.5559,645
866,2035.571,596.6345,649
867,2037.780,596.7132,648
868,2039.988,596.7918,652
869,2042.195,596.8704,648
870,2044.401,596.9490,652
871,2046.607,597.0276,650
872,2048.811,597.1062,655
873,2051.015,597.1848,643
874,2053.218,597.2634,655
875,2055.420,597.3419,647
876,2057.622,597.4205,663
877,2059.823,597.4991,654
878,2062.022,597.5776,648
879,2064.221,597.6561,653
880,2066.420,597.7347,654
881,2068.617,597.8132,648
882,2070.814,597.8917,653
883,2073.009,597.9702,654
884,2075.204,598.0487,650
885,2077.399,598.1272,655
886,2079.592,598.2057,652
887,2081.785,598.2842,653
888,2083.976,598.3626,652
889,2086.167,598.4411,647
890,2088.358,598.5195,647
891,2090.547,598.5980,647
892,2092.736,598.6764,649
893,2094.923,598.7548,645
894,2097.110,598.8332,649
895,2099.297,598.9116,649
896,2101.482,598.9900,650
897,2103.667,599.0684,648
898,2105.850,599.1468,650
899,2108.033,599.2252,656
900,2110.215,599.3035,651
901,2112.397,599.3819,653
902,2114.577,599.4603,651
903,2116.757,599.5386,647
904,2118.936,599.6169,650
905,2121.114,599.6953,656
906,2123.292,599.7736,649
907,2125.468,599.8519,657
908,2127.644,599.9302,651
909,2129.819,600.0085,655
910,2131.993,600.0868,646
911,2134.167,600.1650,648
912,2136.339,600.2433,655
913,2138.511,600.3216,651
914,2140.682,600.3998,655
915,2142.853,600.4781,656
916,2145.022,600.5563,643
917,2147.191,600.6345,652
918,2149.358,600.7127,650
919,2151.526,600.7909,648
920,2153.692,600.8691,658
921,2155.857,600.9473,649
922,2158.022,601.0255,661
923,2160.186,601.1037,651
924,2162.349,601.1819,647
925,2164.511,601.2600,651
926,2166.673,601.3382,652
927,2168.834,601.4163,652
928,2170.994,601.4945,650
929,2173.153,601.5726,651
930,2175.311,601.6507,641
931,2177.469,601.7288,656
932,2179.626,601.8069,655
933,2181.782,601.8850,659
934,2183.937,601.9631,644
935,2186.091,602.0412,648
936,2188.245,602.1193,658
937,2190.398,602.1973,651
938,2192.550,602.2754,651
939,2194.701,602.3534,651
940,2196.852,602.4315,651
941,2199.001,602.5095,647
942,2201.150,602.5875,654
943,2203.298,602.6655,650
944,2205.446,602.7435,646
945,2207.592,602.8215,647
946,2209.738,602.8995,649
947,2211.883,602.9775,650
948,2214.027,603.0555,650
949,2216.171,603.1334,653
950,2218.314,603.2114,648
951,2220.456,603.2893,648
952,2222.597,603.3673,651
953,2224.737,603.4452,651
954,2226.877,603.5231,652
955,2229.015,603.6010,651
956,2231.153,603.6789,653
957,2233.291,603.7568,651
958,2235.427,603.8347,650
959,2237.563,603.9126,657
960,2239.698,603.9905,658
961,2241.832,604.0683,652
962,2243.965,604.1462,646
963,2246.097,604.2240,648
964,2248.229,604.3019,655
965,2250.360,604.3797,657
966,2252.490,604.4575,647
967,2254.620,604.5353,656
968,2256.749,604.6131,642
969,2258.876,604.6909,651
970,2261.004,604.7687,649
971,2263.130,604.8465,660
972,2265.256,604.9243,654
973,2267.380,605.0020,657
974,2269.504,605.0798,649
975,2271.628,605.1575,649
976,2273.750,605.2353,647
977,2275.872,605.3130,654
978,2277.993,605.3907,652
979,2280.113,605.4684,653
980,2282.232,605.5461,650
981,2284.351,605.6238,651
982,2286.469,605.7015,647
983,2288.586,605.7792,658
984,2290.702,605.8569,651
985,2292.818,605.9345,654
986,2294.932,606.0122,652
987,2297.046,606.0898,648
988,2299.160,606.1675,647
989,2301.272,606.2451,659
990,2303.384,606.3227,648
991,2305.495,606.4003,656
992,2307.605,606.4779,655
993,2309.714,606.5555,653
994,2311.823,606.6331,654
995,2313.931,606.7107,652
996,2316.038,606.7883,648
997,2318.144,606.8658,656
998,2320.250,606.9434,649
999,2322.354,607.0209,654
1000,2324.459,607.0985,646
1001,2326.562,607.1760,653
1002,2328.664,607.2535,646
1003,2330.766,607.3310,643
1004,2332.867,607.4086,654
1005,2334.967,607.4861,643
1006,2337.067,607.5635,649
1007,2339.165,607.6410,648
1008,2341.263,607.7185,650
1009,2343.360,607.7960,649
1010,2345.457,607.8734,652
1011,2347.552,607.9509,643
1012,2349.647,608.0283,644
1013,2351.741,608.1057,649
1014,2353.835,608.1831,647
