# laser_power_pct,1
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
296,632.832,550.5572,658
297,635.567,550.6401,656
298,638.301,550.7230,647
299,641.034,550.8059,650
300,643.765,550.8888,654
301,646.496,550.9716,657
302,649.225,551.0545,648
303,651.954,551.1374,646
304,654.681,551.2202,652
305,657.408,551.3031,654
306,660.133,551.3859,658
307,662.858,551.4688,657
308,665.581,551.5516,658
309,668.303,551.6344,646
310,671.024,551.7173,654
311,673.745,551.8001,650
312,676.464,551.8829,656
313,679.182,551.9657,658
314,681.899,552.0485,655
315,684.615,552.1313,654
316,687.330,552.2140,651
317,690.044,552.2968,650
318,692.757,552.3796,652
319,695.469,552.4623,650
320,698.180,552.5451,664
321,700.889,552.6278,652
322,703.598,552.7106,647
323,706.306,552.7933,653
324,709.013,552.8760,661
325,711.718,552.9587,650
326,714.423,553.0414,655
327,717.126,553.1241,657
328,719.829,553.2068,651
329,722.530,553.2895,653
330,725.231,553.3722,654
331,727.930,553.4549,654
332,730.629,553.5376,651
333,733.326,553.6202,659
334,736.023,553.7029,657
335,738.718,553.7855,653
336,741.412,553.8682,651
337,744.105,553.9508,649
338,746.798,554.0334,659
339,749.489,554.1160,668
340,752.179,554.1986,645
341,754.868,554.2813,651
342,757.556,554.3639,652
343,760.243,554.4464,653
344,762.930,554.5290,653
345,765.615,554.6116,646
346,768.299,554.6942,650
347,770.982,554.7767,651
348,773.664,554.8593,658
349,776.345,554.9419,654
350,779.025,555.0244,648
351,781.703,555.1069,655
352,784.381,555.1895,655
353,787.058,555.2720,660
354,789.734,555.3545,655
355,792.409,555.4370,650
356,795.083,555.5195,656
357,797.755,555.6020,656
358,800.427,555.6845,650
359,803.098,555.7670,658
360,805.768,555.8494,656
361,808.436,555.9319,653
362,811.104,556.0144,654
363,813.771,556.0968,657
364,816.436,556.1793,651
365,819.101,556.2617,656
366,821.765,556.3441,653
367,824.427,556.4266,652
368,827.089,556.5090,651
369,829.749,556.5914,659
370,832.409,556.6738,651
371,835.068,556.7562,654
372,837.725,556.8386,652
373,840.382,556.9210,647
374,843.037,557.0034,654
375,845.692,557.0857,656
376,848.345,557.1681,653
377,850.998,557.2504,655
378,853.649,557.3328,648
379,856.300,557.4151,651
380,858.949,557.4975,653
381,861.597,557.5798,659
382,864.245,557.6621,658
383,866.891,557.7444,651
384,869.537,557.8267,651
385,872.181,557.9090,658
386,874.825,557.9913,656
387,877.467,558.0736,653
388,880.108,558.1559,653
389,882.749,558.2381,653
390,885.388,558.3204,656
391,888.027,558.4027,655
392,890.664,558.4849,658
393,893.300,558.5672,656
394,895.936,558.6494,653
395,898.570,558.7316,657
396,901.204,558.8138,651
397,903.836,558.8961,656
398,906.467,558.9783,658
399,909.098,559.0605,662
400,911.727,559.1427,661
401,914.355,559.2248,653
402,916.983,559.3070,649
403,919.609,559.3892,657
404,922.235,559.4714,650
405,924.859,559.5535,654
406,927.482,559.6357,651
407,930.105,559.7178,657
408,932.726,559.7999,652
409,935.346,559.8821,657
410,937.966,559.9642,657
411,940.584,560.0463,657
412,943.202,560.1284,655
413,945.818,560.2105,661
414,948.434,560.2926,656
415,951.048,560.3747,652
416,953.661,560.4568,653
417,956.274,560.5389,659
418,958.885,560.6209,657
419,961.496,560.7030,650
420,964.105,560.7850,656
421,966.714,560.8671,657
422,969.321,560.9491,649
423,971.928,561.0311,664
424,974.533,561.1132,655
425,977.138,561.1952,652
426,979.741,561.2772,661
427,982.344,561.3592,650
428,984.946,561.4412,651
429,987.546,561.5232,647
430,990.146,561.6051,651
431,992.744,561.6871,645
432,995.342,561.7691,655
433,997.939,561.8510,656
434,1000.534,561.9330,659
435,1003.129,562.0149,652
436,1005.723,562.0969,654
437,1008.315,562.1788,648
438,1010.907,562.2607,655
439,1013.498,562.3426,658
440,1016.088,562.4245,650
441,1018.676,562.5064,658
442,1021.264,562.5883,654
443,1023.851,562.6702,657
444,1026.437,562.7521,657
445,1029.022,562.8340,649
446,1031.606,562.9158,658
447,1034.188,562.9977,656
448,1036.770,563.0795,658
449,1039.351,563.1614,649
450,1041.931,563.2432,646
451,1044.510,563.3251,654
452,1047.088,563.4069,658
453,1049.665,563.4887,649
454,1052.241,563.5705,653
455,1054.816,563.6523,652
456,1057.391,563.7341,653
457,1059.964,563.8159,651
458,1062.536,563.8977,655
459,1065.107,563.9794,670
460,1067.677,564.0612,651
461,1070.247,564.1429,649
462,1072.815,564.2247,654
463,1075.382,564.3064,666
464,1077.949,564.3882,652
465,1080.514,564.4699,652
466,1083.078,564.5516,647
467,1085.642,564.6333,651
468,1088.204,564.7150,656
469,1090.766,564.7967,671
470,1093.326,564.8784,650
471,1095.886,564.9601,652
472,1098.444,565.0418,657
473,1101.002,565.1235,657
474,1103.559,565.2051,653
475,1106.114,565.2868,656
476,1108.669,565.3684,650
477,1111.223,565.4501,651
478,1113.776,565.5317,654
479,1116.327,565.6133,654
480,1118.878,565.6949,653
481,1121.428,565.7766,657
482,1123.977,565.8582,651
483,1126.525,565.9398,652
484,1129.072,566.0213,643
485,1131.618,566.1029,648
486,1134.163,566.1845,651
487,1136.707,566.2661,655
488,1139.251,566.3476,650
489,1141.793,566.4292,659
490,1144.334,566.5107,648
491,1146.874,566.5923,650
492,1149.414,566.6738,651
493,1151.952,566.7553,655
494,1154.490,566.8368,657
495,1157.026,566.9183,654
496,1159.562,566.9998,647
497,1162.096,567.0813,656
498,1164.630,567.1628,659
499,1167.162,567.2443,653
500,1169.694,567.3258,653
501,1172.225,567.4073,664
502,1174.755,567.4887,650
503,1177.283,567.5702,651
504,1179.811,567.6516,651
505,1182.338,567.7330,652
506,1184.864,567.8145,656
507,1187.389,567.8959,658
508,1189.913,567.9773,657
509,1192.436,568.0587,652
510,1194.959,568.1401,664
511,1197.480,568.2215,659
512,1200.000,568.3029,661
513,1202.519,568.3843,655
514,1205.038,568.4656,651
515,1207.555,568.5470,653
516,1210.072,568.6284,650
517,1212.587,568.7097,654
518,1215.102,568.7910,656
519,1217.615,568.8724,657
520,1220.128,568.9537,661
521,1222.640,569.0350,660
522,1225.150,569.1163,655
523,1227.660,569.1976,662
524,1230.169,569.2789,652
525,1232.677,569.3602,653
526,1235.184,569.4415,660
527,1237.690,569.5228,658
528,1240.195,569.6040,650
529,1242.700,569.6853,651
530,1245.203,569.7666,660
531,1247.705,569.8478,653
532,1250.207,569.9290,651
533,1252.707,570.0103,652
534,1255.206,570.0915,654
535,1257.705,570.1727,655
536,1260.203,570.2539,648
537,1262.699,570.3351,657
538,1265.195,570.4163,655
539,1267.690,570.4975,660
540,1270.184,570.5787,651
541,1272.676,570.6598,657
542,1275.168,570.7410,654
543,1277.659,570.8222,653
544,1280.150,570.9033,653
545,1282.639,570.9845,655
546,1285.127,571.0656,660
547,1287.614,571.1467,657
548,1290.101,571.2278,657
549,1292.586,571.3089,649
550,1295.071,571.3900,654
551,1297.554,571.4711,647
552,1300.037,571.5522,652
553,1302.518,571.6333,657
554,1304.999,571.7144,654
555,1307.479,571.7955,660
556,1309.958,571.8765,656
557,1312.436,571.9576,656
558,1314.913,572.0386,649
559,1317.389,572.1196,657
560,1319.864,572.2007,651
561,1322.339,572.2817,665
562,1324.812,572.3627,663
563,1327.284,572.4437,655
564,1329.756,572.5247,649
565,1332.226,572.6057,649
566,1334.696,572.6867,650
567,1337.165,572.7677,656
568,1339.632,572.8486,660
569,1342.099,572.9296,654
570,1344.565,573.0106,661
571,1347.030,573.0915,657
572,1349.494,573.1724,656
573,1351.957,573.2534,662
574,1354.420,573.3343,657
575,1356.881,573.4152,651
576,1359.341,573.4961,650
577,1361.801,573.5770,653
578,1364.259,573.6579,651
579,1366.717,573.7388,658
580,1369.173,573.8197,653
581,1371.629,573.9006,657
582,1374.084,573.9814,656
583,1376.538,574.0623,648
584,1378.991,574.1431,649
585,1381.443,574.2240,649
586,1383.894,574.3048,655
587,1386.345,574.3856,653
588,1388.794,574.4665,657
589,1391.242,574.5473,656
590,1393.690,574.6281,647
591,1396.136,574.7089,657
592,1398.582,574.7897,652
593,1401.027,574.8704,655
594,1403.471,574.9512,657
595,1405.914,575.0320,651
596,1408.356,575.1127,649
597,1410.797,575.1935,650
598,1413.237,575.2742,658
599,1415.676,575.3550,664
600,1418.115,575.4357,655
601,1420.552,575.5164,657
602,1422.989,575.5971,655
603,1425.424,575.6779,650
604,1427.859,575.7585,652
605,1430.293,575.8392,653
606,1432.726,575.9199,649
607,1435.158,576.0006,653
608,1437.589,576.0813,656
609,1440.019,576.1619,657
610,1442.448,576.2426,651
611,1444.876,576.3232,645
612,1447.304,576.4039,649
613,1449.730,576.4845,655
614,1452.156,576.5651,655
615,1454.581,576.6457,652
616,1457.005,576.7263,655
617,1459.427,576.8069,656
618,1461.849,576.8875,655
619,1464.271,576.9681,648
620,1466.691,577.0487,653
621,1469.110,577.1293,654
622,1471.528,577.2098,652
623,1473.946,577.2904,653
624,1476.362,577.3709,652
625,1478.778,577.4515,655
626,1481.193,577.5320,653
627,1483.607,577.6125,654
628,1486.020,577.6930,660
629,1488.432,577.7736,651
630,1490.843,577.8541,656
631,1493.253,577.9346,649
632,1495.663,578.0150,663
633,1498.071,578.0955,651
634,1500.479,578.1760,650
635,1502.885,578.2565,649
636,1505.291,578.3369,656
637,1507.696,578.4174,651
638,1510.100,578.4978,654
639,1512.503,578.5782,653
640,1514.905,578.6587,653
641,1517.307,578.7391,653
642,1519.707,578.8195,647
643,1522.107,578.8999,657
644,1524.505,578.9803,655
645,1526.903,579.0607,651
646,1529.300,579.1410,659
647,1531.696,579.2214,648
648,1534.091,579.3018,654
649,1536.485,579.3821,665
650,1538.878,579.4625,667
651,1541.270,579.5428,650
652,1543.662,579.6232,656
653,1546.052,579.7035,658
654,1548.442,579.7838,655
655,1550.831,579.8641,653
656,1553.219,579.9444,647
657,1555.606,580.0247,654
658,1557.992,580.1050,653
659,1560.377,580.1853,653
660,1562.762,580.2656,655
661,1565.145,580.3458,657
662,1567.528,580.4261,653
663,1569.909,580.5063,654
664,1572.290,580.5866,650
665,1574.670,580.6668,658
666,1577.049,580.7470,652
667,1579.427,580.8272,655
668,1581.804,580.9075,654
669,1584.181,580.9877,653
670,1586.556,581.0678,653
671,1588.931,581.1480,651
672,1591.305,581.2282,656
673,1593.678,581.3084,657
674,1596.049,581.3886,654
675,1598.421,581.4687,647
676,1600.791,581.5489,648
677,1603.160,581.6290,649
678,1605.528,581.7091,668
679,1607.896,581.7893,663
680,1610.263,581.8694,658
681,1612.628,581.9495,656
682,1614.993,582.0296,656
683,1617.357,582.1097,655
684,1619.721,582.1898,657
685,1622.083,582.2698,650
686,1624.444,582.3499,659
687,1626.805,582.4300,649
688,1629.164,582.5100,649
689,1631.523,582.5901,648
690,1633.881,582.6701,651
691,1636.238,582.7502,651
692,1638.594,582.8302,648
693,1640.949,582.9102,650
694,1643.304,582.9902,651
695,1645.657,583.0702,652
696,1648.010,583.1502,646
697,1650.362,583.2302,648
698,1652.713,583.3102,655
699,1655.063,583.3901,658
700,1657.412,583.4701,646
701,1659.760,583.5501,656
702,1662.107,583.6300,652
703,1664.454,583.7099,649
704,1666.800,583.7899,658
705,1669.144,583.8698,645
706,1671.488,583.9497,648
707,1673.831,584.0296,651
708,1676.174,584.1095,650
709,1678.515,584.1894,655
710,1680.855,584.2693,653
711,1683.195,584.3492,652
712,1685.534,584.4290,650
713,1687.871,584.5089,656
714,1690.208,584.5888,651
715,1692.545,584.6686,650
716,1694.880,584.7484,646
717,1697.214,584.8283,647
718,1699.548,584.9081,658
719,1701.880,584.9879,664
720,1704.212,585.0677,660
721,1706.543,585.1475,654
722,1708.873,585.2273,650
723,1711.202,585.3071,652
724,1713.531,585.3869,657
725,1715.858,585.4666,660
726,1718.185,585.5464,653
727,1720.510,585.6262,652
728,1722.835,585.7059,650
729,1725.159,585.7856,654
730,1727.482,585.8654,656
731,1729.805,585.9451,662
732,1732.126,586.0248,652
733,1734.447,586.1045,656
734,1736.766,586.1842,656
735,1739.085,586.2639,649
736,1741.403,586.3436,646
737,1743.720,586.4232,656
738,1746.037,586.5029,648
739,1748.352,586.5826,654
740,1750.667,586.6622,651
741,1752.980,586.7419,656
742,1755.293,586.8215,651
743,1757.605,586.9011,643
744,1759.916,586.9807,653
745,1762.227,587.0603,655
746,1764.536,587.1399,651
747,1766.845,587.2195,656
748,1769.152,587.2991,656
749,1771.459,587.3787,649
750,1773.765,587.4583,648
751,1776.070,587.5378,648
752,1778.375,587.6174,652
753,1780.678,587.6969,652
754,1782.981,587.7765,655
755,1785.282,587.8560,646
756,1787.583,587.9355,655
757,1789.883,588.0151,651
758,1792.183,588.0946,655
759,1794.481,588.1741,649
760,1796.778,588.2536,655
761,1799.075,588.3330,649
762,1801.371,588.4125,655
763,1803.666,588.4920,655
764,1805.960,588.5715,654
765,1808.253,588.6509,658
766,1810.546,588.7303,653
767,1812.837,588.8098,662
768,1815.128,588.8892,654
769,1817.418,588.9686,650
770,1819.707,589.0480,647
771,1821.995,589.1275,654
772,1824.282,589.2069,650
773,1826.569,589.2862,655
774,1828.854,589.3656,651
775,1831.139,589.4450,655
776,1833.423,589.5244,658
777,1835.706,589.6037,652
778,1837.989,589.6831,656
779,1840.270,589.7624,644
780,1842.551,589.8417,648
781,1844.830,589.9211,657
782,1847.109,590.0004,651
783,1849.387,590.0797,651
784,1851.664,590.1590,655
785,1853.941,590.2383,649
786,1856.216,590.3176,647
787,1858.491,590.3969,650
788,1860.765,590.4761,651
789,1863.038,590.5554,655
790,1865.310,590.6346,651
791,1867.581,590.7139,655
792,1869.852,590.7931,652
793,1872.122,590.8724,652
794,1874.391,590.9516,657
795,1876.659,591.0308,655
796,1878.926,591.1100,651
797,1881.192,591.1892,654
798,1883.457,591.2684,654
799,1885.722,591.3476,656
800,1887.986,591.4268,655
801,1890.249,591.5059,650
802,1892.511,591.5851,649
803,1894.772,591.6642,651
804,1897.033,591.7434,651
805,1899.293,591.8225,656
806,1901.551,591.9016,653
807,1903.809,591.9808,650
808,1906.067,592.0599,651
809,1908.323,592.1390,653
810,1910.578,592.2181,655
811,1912.833,592.2971,652
812,1915.087,592.3762,656
813,1917.340,592.4553,654
814,1919.592,592.5344,649
815,1921.843,592.6134,650
816,1924.094,592.6925,656
817,1926.344,592.7715,648
818,1928.592,592.8505,647
819,1930.840,592.9296,651
820,1933.088,593.0086,650
821,1935.334,593.0876,646
822,1937.580,593.1666,651
823,1939.824,593.2456,650
824,1942.068,593.3245,652
825,1944.311,593.4035,650
826,1946.554,593.4825,649
827,1948.795,593.5614,654
828,1951.036,593.6404,654
829,1953.275,593.7193,647
830,1955.514,593.7983,646
831,1957.752,593.8772,653
832,1959.990,593.9561,654
833,1962.226,594.0350,650
834,1964.462,594.1139,650
835,1966.697,594.1928,653
836,1968.931,594.2717,656
837,1971.164,594.3506,653
838,1973.396,594.4295,658
839,1975.628,594.5083,653
840,1977.859,594.5872,647
841,1980.089,594.6660,652
842,1982.318,594.7449,658
843,1984.546,594.8237,649
844,1986.773,594.9025,649
845,1989.000,594.9813,658
846,1991.226,595.0601,651
847,1993.451,595.1389,654
848,1995.675,595.2177,653
849,1997.898,595.2965,645
850,2000.121,595.3753,653
851,2002.343,595.4540,647
852,2004.564,595.5328,656
853,2006.784,595.6115,661
854,2009.003,595.6903,649
855,2011.221,595.7690,650
856,2013.439,595.8477,650
857,2015.656,595.9264,658
858,2017.872,596.0052,654
859,2020.087,596.0839,655
860,2022.302,596.1625,648
861,2024.515,596.2412,646
862,2026.728,596.3199,654
863,2028.940,596.3986,651
864,2031.151,596.4772,650
865,2033.362,596.5559,646
866,2035.571,596.6345,646
867,2037.780,596.7132,650
868,2039.988,596.7918,652
869,2042.195,596.8704,653
870,2044.401,596.9490,648
871,2046.607,597.0276,656
872,2048.811,597.1062,651
873,2051.015,597.1848,655
874,2053.218,597.2634,652
875,2055.420,597.3419,648
876,2057.622,597.4205,666
877,2059.823,597.4991,657
878,2062.022,597.5776,650
879,2064.221,597.6561,655
880,2066.420,597.7347,652
881,2068.617,597.8132,646
882,2070.814,597.8917,654
883,2073.009,597.9702,651
884,2075.204,598.0487,651
885,2077.399,598.1272,645
886,2079.592,598.2057,652
887,2081.785,598.2842,654
888,2083.976,598.3626,653
889,2086.167,598.4411,656
890,2088.358,598.5195,651
891,2090.547,598.5980,652
892,2092.736,598.6764,654
893,2094.923,598.7548,649
894,2097.110,598.8332,655
895,2099.297,598.9116,650
896,2101.482,598.9900,651
897,2103.667,599.0684,649
898,2105.850,599.1468,645
899,2108.033,599.2252,651
900,2110.215,599.3035,653
901,2112.397,599.3819,654
902,2114.577,599.4603,649
903,2116.757,599.5386,641
904,2118.936,599.6169,649
905,2121.114,599.6953,658
906,2123.292,599.7736,657
907,2125.468,599.8519,654
908,2127.644,599.9302,649
909,2129.819,600.0085,650
910,2131.993,600.0868,649
911,2134.167,600.1650,649
912,2136.339,600.2433,650
913,2138.511,600.3216,651
914,2140.682,600.3998,650
915,2142.853,600.4781,648
916,2145.022,600.5563,653
917,2147.191,600.6345,646
918,2149.358,600.7127,648
919,2151.526,600.7909,657
920,2153.692,600.8691,661
921,2155.857,600.9473,654
922,2158.022,601.0255,649
923,2160.186,601.1037,652
924,2162.349,601.1819,653
925,2164.511,601.2600,656
926,2166.673,601.3382,654
927,2168.834,601.4163,658
928,2170.994,601.4945,646
929,2173.153,601.5726,650
930,2175.311,601.6507,655
931,2177.469,601.7288,652
932,2179.626,601.8069,647
933,2181.782,601.8850,652
934,2183.937,601.9631,654
935,2186.091,602.0412,646
936,2188.245,602.1193,654
937,2190.398,602.1973,648
938,2192.550,602.2754,648
939,2194.701,602.3534,647
940,2196.852,602.4315,655
941,2199.001,602.5095,648
942,2201.150,602.5875,645
943,2203.298,602.6655,647
944,2205.446,602.7435,649
945,2207.592,602.8215,651
946,2209.738,602.8995,652
947,2211.883,602.9775,653
948,2214.027,603.0555,648
949,2216.171,603.1334,649
950,2218.314,603.2114,653
951,2220.456,603.2893,648
952,2222.597,603.3673,650
953,2224.737,603.4452,652
954,2226.877,603.5231,647
955,2229.015,603.6010,648
956,2231.153,603.6789,646
957,2233.291,603.7568,650
958,2235.427,603.8347,651
959,2237.563,603.9126,660
960,2239.698,603.9905,665
961,2241.832,604.0683,644
962,2243.965,604.1462,650
963,2246.097,604.2240,650
964,2248.229,604.3019,651
965,2250.360,604.3797,652
966,2252.490,604.4575,652
967,2254.620,604.5353,651
968,2256.749,604.6131,648
969,2258.876,604.6909,658
970,2261.004,604.7687,651
971,2263.130,604.8465,654
972,2265.256,604.9243,658
973,2267.380,605.0020,653
974,2269.504,605.0798,649
975,2271.628,605.1575,651
976,2273.750,605.2353,654
977,2275.872,605.3130,650
978,2277.993,605.3907,647
979,2280.113,605.4684,648
980,2282.232,605.5461,651
981,2284.351,605.6238,651
982,2286.469,605.7015,655
983,2288.586,605.7792,656
984,2290.702,605.8569,646
985,2292.818,605.9345,646
986,2294.932,606.0122,646
987,2297.046,606.0898,646
988,2299.160,606.1675,652
989,2301.272,606.2451,659
990,2303.384,606.3227,650
991,2305.495,606.4003,646
992,2307.605,606.4779,650
993,2309.714,606.5555,646
994,2311.823,606.6331,657
995,2313.931,606.7107,649
996,2316.038,606.7883,653
997,2318.144,606.8658,647
998,2320.250,606.9434,648
999,2322.354,607.0209,651
1000,2324.459,607.0985,649
1001,2326.562,607.1760,646
1002,2328.664,607.2535,646
1003,2330.766,607.3310,647
1004,2332.867,607.4086,650
1005,2334.967,607.4861,648
1006,2337.067,607.5635,644
1007,2339.165,607.6410,649
1008,2341.263,607.7185,649
1009,2343.360,607.7960,646
1010,2345.457,607.8734,652
1011,2347.552,607.9509,656
1012,2349.647,608.0283,647
1013,2351.741,608.1057,642
1014,2353.835,608.1831,655
