# laser_power_pct,1
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
225,435.950,544.6534,651
226,438.761,544.7368,654
227,441.570,544.8202,651
228,444.378,544.9035,644
229,447.186,544.9869,651
230,449.992,545.0703,659
231,452.797,545.1536,660
232,455.601,545.2370,651
233,458.404,545.3203,650
234,461.206,545.4036,648
235,464.006,545.4870,647
236,466.806,545.5703,650
237,469.605,545.6536,650
238,472.402,545.7369,649
239,475.199,545.8202,648
240,477.994,545.9035,655
241,480.788,545.9868,650
242,483.582,546.0701,654
243,486.374,546.1533,651
244,489.165,546.2366,652
245,491.955,546.3198,651
246,494.744,546.4031,662
247,497.532,546.4863,659
248,500.319,546.5696,660
249,503.104,546.6528,660
250,505.889,546.7360,679
251,508.672,546.8193,683
252,511.455,546.9025,670
253,514.236,546.9857,667
254,517.017,547.0689,661
255,519.796,547.1521,655
256,522.574,547.2353,654
257,525.351,547.3184,648
258,528.128,547.4016,660
259,530.903,547.4848,653
260,533.676,547.5679,652
261,536.449,547.6511,649
262,539.221,547.7342,661
263,541.992,547.8174,657
264,544.762,547.9005,647
265,547.530,547.9836,649
266,550.298,548.0667,653
267,553.064,548.1499,650
268,555.830,548.2330,659
269,558.594,548.3161,667
270,561.357,548.3992,652
271,564.120,548.4822,644
272,566.881,548.5653,654
273,569.641,548.6484,651
274,572.400,548.7315,659
275,575.158,548.8145,656
276,577.915,548.8976,654
277,580.671,548.9806,652
278,583.426,549.0636,650
279,586.179,549.1467,650
280,588.932,549.2297,647
281,591.684,549.3127,658
282,594.434,549.3957,655
283,597.184,549.4787,654
284,599.932,549.5617,659
285,602.680,549.6447,659
286,605.426,549.7277,654
287,608.172,549.8107,656
288,610.916,549.8936,654
289,613.659,549.9766,654
290,616.401,550.0596,646
291,619.142,550.1425,645
292,621.882,550.2255,660
293,624.621,550.3084,654
294,627.359,550.3913,650
295,630.096,550.4742,655
296,632.832,550.5572,647
297,635.567,550.6401,650
298,638.301,550.7230,648
299,641.034,550.8059,652
300,643.765,550.8888,650
301,646.496,550.9716,655
302,649.225,551.0545,652
303,651.954,551.1374,651
304,654.681,551.2202,656
305,657.408,551.3031,653
306,660.133,551.3859,652
307,662.858,551.4688,653
308,665.581,551.5516,661
309,668.303,551.6344,651
310,671.024,551.7173,646
311,673.745,551.8001,650
312,676.464,551.8829,647
313,679.182,551.9657,651
314,681.899,552.0485,650
315,684.615,552.1313,651
316,687.330,552.2140,647
317,690.044,552.2968,654
318,692.757,552.3796,648
319,695.469,552.4623,656
320,698.180,552.5451,667
321,700.889,552.6278,651
322,703.598,552.7106,652
323,706.306,552.7933,647
324,709.013,552.8760,663
325,711.718,552.9587,652
326,714.423,553.0414,656
327,717.126,553.1241,653
328,719.829,553.2068,655
329,722.530,553.2895,658
330,725.231,553.3722,652
331,727.930,553.4549,655
332,730.629,553.5376,656
333,733.326,553.6202,653
334,736.023,553.7029,655
335,738.718,553.7855,652
336,741.412,553.8682,651
337,744.105,553.9508,652
338,746.798,554.0334,659
339,749.489,554.1160,658
340,752.179,554.1986,650
341,754.868,554.2813,652
342,757.556,554.3639,649
343,760.243,554.4464,651
344,762.930,554.5290,648
345,765.615,554.6116,656
346,768.299,554.6942,654
347,770.982,554.7767,654
348,773.664,554.8593,652
349,776.345,554.9419,652
350,779.025,555.0244,654
351,781.703,555.1069,654
352,784.381,555.1895,657
353,787.058,555.2720,655
354,789.734,555.3545,651
355,792.409,555.4370,648
356,795.083,555.5195,654
357,797.755,555.6020,651
358,800.427,555.6845,645
359,803.098,555.7670,656
360,805.768,555.8494,649
361,808.436,555.9319,654
362,811.104,556.0144,659
363,813.771,556.0968,652
364,816.436,556.1793,655
365,819.101,556.2617,653
366,821.765,556.3441,655
367,824.427,556.4266,659
368,827.089,556.5090,658
369,829.749,556.5914,654
370,832.409,556.6738,658
371,835.068,556.7562,653
372,837.725,556.8386,650
373,840.382,556.9210,650
374,843.037,557.0034,655
375,845.692,557.0857,656
376,848.345,557.1681,655
377,850.998,557.2504,643
378,853.649,557.3328,647
379,856.300,557.4151,653
380,858.949,557.4975,654
381,861.597,557.5798,651
382,864.245,557.6621,650
383,866.891,557.7444,659
384,869.537,557.8267,656
385,872.181,557.9090,653
386,874.825,557.9913,647
387,877.467,558.0736,649
388,880.108,558.1559,652
389,882.749,558.2381,650
390,885.388,558.3204,649
391,888.027,558.4027,662
392,890.664,558.4849,656
393,893.300,558.5672,657
394,895.936,558.6494,653
395,898.570,558.7316,661
396,901.204,558.8138,648
397,903.836,558.8961,648
398,906.467,558.9783,654
399,909.098,559.0605,654
400,911.727,559.1427,666
401,914.355,559.2248,661
402,916.983,559.3070,648
403,919.609,559.3892,655
404,922.235,559.4714,656
405,924.859,559.5535,655
406,927.482,559.6357,657
407,930.105,559.7178,662
408,932.726,559.7999,653
409,935.346,559.8821,655
410,937.966,559.9642,668
411,940.584,560.0463,659
412,943.202,560.1284,655
413,945.818,560.2105,652
414,948.434,560.2926,650
415,951.048,560.3747,660
416,953.661,560.4568,654
417,956.274,560.5389,651
418,958.885,560.6209,656
419,961.496,560.7030,653
420,964.105,560.7850,655
421,966.714,560.8671,654
422,969.321,560.9491,652
423,971.928,561.0311,660
424,974.533,561.1132,652
425,977.138,561.1952,659
426,979.741,561.2772,651
427,982.344,561.3592,647
428,984.946,561.4412,650
429,987.546,561.5232,655
430,990.146,561.6051,651
431,992.744,561.6871,654
432,995.342,561.7691,655
433,997.939,561.8510,656
434,1000.534,561.9330,659
435,1003.129,562.0149,652
436,1005.723,562.0969,650
437,1008.315,562.1788,655
438,1010.907,562.2607,653
439,1013.498,562.3426,651
440,1016.088,562.4245,648
441,1018.676,562.5064,656
442,1021.264,562.5883,652
443,1023.851,562.6702,658
444,1026.437,562.7521,652
445,1029.022,562.8340,653
446,1031.606,562.9158,659
447,1034.188,562.9977,659
448,1036.770,563.0795,653
449,1039.351,563.1614,654
450,1041.931,563.2432,649
451,1044.510,563.3251,649
452,1047.088,563.4069,651
453,1049.665,563.4887,649
454,1052.241,563.5705,655
455,1054.816,563.6523,650
456,1057.391,563.7341,653
457,1059.964,563.8159,651
458,1062.536,563.8977,660
459,1065.107,563.9794,654
460,1067.677,564.0612,657
461,1070.247,564.1429,664
462,1072.815,564.2247,652
463,1075.382,564.3064,675
464,1077.949,564.3882,656
465,1080.514,564.4699,655
466,1083.078,564.5516,651
467,1085.642,564.6333,650
468,1088.204,564.7150,651
469,1090.766,564.7967,666
470,1093.326,564.8784,655
471,1095.886,564.9601,654
472,1098.444,565.0418,649
473,1101.002,565.1235,652
474,1103.559,565.2051,652
475,1106.114,565.2868,652
476,1108.669,565.3684,656
477,1111.223,565.4501,655
478,1113.776,565.5317,654
479,1116.327,565.6133,653
480,1118.878,565.6949,655
481,1121.428,565.7766,655
482,1123.977,565.8582,647
483,1126.525,565.9398,658
484,1129.072,566.0213,658
485,1131.618,566.1029,663
486,1134.163,566.1845,656
487,1136.707,566.2661,659
488,1139.251,566.3476,661
489,1141.793,566.4292,653
490,1144.334,566.5107,649
491,1146.874,566.5923,654
492,1149.414,566.6738,654
493,1151.952,566.7553,652
494,1154.490,566.8368,659
495,1157.026,566.9183,653
496,1159.562,566.9998,653
497,1162.096,567.0813,658
498,1164.630,567.1628,653
499,1167.162,567.2443,650
500,1169.694,567.3258,662
501,1172.225,567.4073,648
502,1174.755,567.4887,653
503,1177.283,567.5702,652
504,1179.811,567.6516,654
505,1182.338,567.7330,659
506,1184.864,567.8145,657
507,1187.389,567.8959,667
508,1189.913,567.9773,654
509,1192.436,568.0587,667
510,1194.959,568.1401,665
511,1197.480,568.2215,656
512,1200.000,568.3029,656
513,1202.519,568.3843,658
514,1205.038,568.4656,648
515,1207.555,568.5470,650
516,1210.072,568.6284,651
517,1212.587,568.7097,656
518,1215.102,568.7910,656
519,1217.615,568.8724,659
520,1220.128,568.9537,655
521,1222.640,569.0350,669
522,1225.150,569.1163,657
523,1227.660,569.1976,655
524,1230.169,569.2789,658
525,1232.677,569.3602,658
526,1235.184,569.4415,655
527,1237.690,569.5228,652
528,1240.195,569.6040,653
529,1242.700,569.6853,656
530,1245.203,569.7666,658
531,1247.705,569.8478,654
532,1250.207,569.9290,660
533,1252.707,570.0103,651
534,1255.206,570.0915,659
535,1257.705,570.1727,659
536,1260.203,570.2539,659
537,1262.699,570.3351,655
538,1265.195,570.4163,648
539,1267.690,570.4975,652
540,1270.184,570.5787,650
541,1272.676,570.6598,652
542,1275.168,570.7410,653
543,1277.659,570.8222,653
544,1280.150,570.9033,651
545,1282.639,570.9845,657
546,1285.127,571.0656,652
547,1287.614,571.1467,655
548,1290.101,571.2278,663
549,1292.586,571.3089,652
550,1295.071,571.3900,653
551,1297.554,571.4711,661
552,1300.037,571.5522,652
553,1302.518,571.6333,651
554,1304.999,571.7144,655
555,1307.479,571.7955,656
556,1309.958,571.8765,653
557,1312.436,571.9576,658
558,1314.913,572.0386,655
559,1317.389,572.1196,650
560,1319.864,572.2007,650
561,1322.339,572.2817,665
562,1324.812,572.3627,659
563,1327.284,572.4437,654
564,1329.756,572.5247,651
565,1332.226,572.6057,657
566,1334.696,572.6867,648
567,1337.165,572.7677,653
568,1339.632,572.8486,653
569,1342.099,572.9296,654
570,1344.565,573.0106,650
571,1347.030,573.0915,656
572,1349.494,573.1724,653
573,1351.957,573.2534,659
574,1354.420,573.3343,655
575,1356.881,573.4152,656
576,1359.341,573.4961,650
577,1361.801,573.5770,653
578,1364.259,573.6579,653
579,1366.717,573.7388,659
580,1369.173,573.8197,656
581,1371.629,573.9006,653
582,1374.084,573.9814,658
583,1376.538,574.0623,654
584,1378.991,574.1431,650
585,1381.443,574.2240,658
586,1383.894,574.3048,654
587,1386.345,574.3856,651
588,1388.794,574.4665,653
589,1391.242,574.5473,651
590,1393.690,574.6281,656
591,1396.136,574.7089,652
592,1398.582,574.7897,651
593,1401.027,574.8704,655
594,1403.471,574.9512,651
595,1405.914,575.0320,664
596,1408.356,575.1127,648
597,1410.797,575.1935,651
598,1413.237,575.2742,665
599,1415.676,575.3550,668
600,1418.115,575.4357,647
601,1420.552,575.5164,652
602,1422.989,575.5971,655
603,1425.424,575.6779,656
604,1427.859,575.7585,651
605,1430.293,575.8392,654
606,1432.726,575.9199,652
607,1435.158,576.0006,654
608,1437.589,576.0813,654
609,1440.019,576.1619,654
610,1442.448,576.2426,651
611,1444.876,576.3232,648
612,1447.304,576.4039,661
613,1449.730,576.4845,658
614,1452.156,576.5651,654
615,1454.581,576.6457,651
616,1457.005,576.7263,655
617,1459.427,576.8069,655
618,1461.849,576.8875,647
619,1464.271,576.9681,652
620,1466.691,577.0487,654
621,1469.110,577.1293,653
622,1471.528,577.2098,652
623,1473.946,577.2904,652
624,1476.362,577.3709,650
625,1478.778,577.4515,653
626,1481.193,577.5320,654
627,1483.607,577.6125,649
628,1486.020,577.6930,651
629,1488.432,577.7736,659
630,1490.843,577.8541,652
631,1493.253,577.9346,646
632,1495.663,578.0150,660
633,1498.071,578.0955,654
634,1500.479,578.1760,656
635,1502.885,578.2565,655
636,1505.291,578.3369,654
637,1507.696,578.4174,653
638,1510.100,578.4978,659
639,1512.503,578.5782,652
640,1514.905,578.6587,652
641,1517.307,578.7391,651
642,1519.707,578.8195,655
643,1522.107,578.8999,647
644,1524.505,578.9803,655
645,1526.903,579.0607,652
646,1529.300,579.1410,651
647,1531.696,579.2214,653
648,1534.091,579.3018,653
649,1536.485,579.3821,659
650,1538.878,579.4625,670
651,1541.270,579.5428,651
652,1543.662,579.6232,655
653,1546.052,579.7035,652
654,1548.442,579.7838,658
655,1550.831,579.8641,654
656,1553.219,579.9444,654
657,1555.606,580.0247,647
658,1557.992,580.1050,649
659,1560.377,580.1853,651
660,1562.762,580.2656,655
661,1565.145,580.3458,647
662,1567.528,580.4261,652
663,1569.909,580.5063,659
664,1572.290,580.5866,650
665,1574.670,580.6668,652
666,1577.049,580.7470,654
667,1579.427,580.8272,652
668,1581.804,580.9075,656
669,1584.181,580.9877,651
670,1586.556,581.0678,655
671,1588.931,581.1480,655
672,1591.305,581.2282,653
673,1593.678,581.3084,654
674,1596.049,581.3886,653
675,1598.421,581.4687,664
676,1600.791,581.5489,651
677,1603.160,581.6290,653
678,1605.528,581.7091,666
679,1607.896,581.7893,652
680,1610.263,581.8694,655
681,1612.628,581.9495,656
682,1614.993,582.0296,647
683,1617.357,582.1097,649
684,1619.721,582.1898,651
685,1622.083,582.2698,655
686,1624.444,582.3499,658
687,1626.805,582.4300,659
688,1629.164,582.5100,653
689,1631.523,582.5901,653
690,1633.881,582.6701,654
691,1636.238,582.7502,651
692,1638.594,582.8302,657
693,1640.949,582.9102,649
694,1643.304,582.9902,652
695,1645.657,583.0702,644
696,1648.010,583.1502,654
697,1650.362,583.2302,654
698,1652.713,583.3102,655
699,1655.063,583.3901,656
700,1657.412,583.4701,659
701,1659.760,583.5501,653
702,1662.107,583.6300,654
703,1664.454,583.7099,653
704,1666.800,583.7899,653
705,1669.144,583.8698,645
706,1671.488,583.9497,654
707,1673.831,584.0296,646
708,1676.174,584.1095,646
709,1678.515,584.1894,656
710,1680.855,584.2693,651
711,1683.195,584.3492,658
712,1685.534,584.4290,651
713,1687.871,584.5089,650
714,1690.208,584.5888,654
715,1692.545,584.6686,651
716,1694.880,584.7484,649
717,1697.214,584.8283,652
718,1699.548,584.9081,656
719,1701.880,584.9879,656
720,1704.212,585.0677,654
721,1706.543,585.1475,657
722,1708.873,585.2273,646
723,1711.202,585.3071,656
724,1713.531,585.3869,656
725,1715.858,585.4666,659
726,1718.185,585.5464,647
727,1720.510,585.6262,656
728,1722.835,585.7059,649
729,1725.159,585.7856,660
730,1727.482,585.8654,651
731,1729.805,585.9451,672
732,1732.126,586.0248,653
733,1734.447,586.1045,656
734,1736.766,586.1842,653
735,1739.085,586.2639,649
736,1741.403,586.3436,652
737,1743.720,586.4232,655
738,1746.037,586.5029,648
739,1748.352,586.5826,652
740,1750.667,586.6622,653
741,1752.980,586.7419,659
742,1755.293,586.8215,653
743,1757.605,586.9011,656
744,1759.916,586.9807,651
745,1762.227,587.0603,659
746,1764.536,587.1399,655
747,1766.845,587.2195,653
748,1769.152,587.2991,648
749,1771.459,587.3787,654
750,1773.765,587.4583,653
751,1776.070,587.5378,653
752,1778.375,587.6174,663
753,1780.678,587.6969,650
754,1782.981,587.7765,650
755,1785.282,587.8560,653
756,1787.583,587.9355,648
757,1789.883,588.0151,653
758,1792.183,588.0946,658
759,1794.481,588.1741,653
760,1796.778,588.2536,655
761,1799.075,588.3330,653
762,1801.371,588.4125,652
763,1803.666,588.4920,650
764,1805.960,588.5715,651
765,1808.253,588.6509,652
766,1810.546,588.7303,655
767,1812.837,588.8098,644
768,1815.128,588.8892,654
769,1817.418,588.9686,655
770,1819.707,589.0480,648
771,1821.995,589.1275,656
772,1824.282,589.2069,655
773,1826.569,589.2862,646
774,1828.854,589.3656,650
775,1831.139,589.4450,650
776,1833.423,589.5244,651
777,1835.706,589.6037,649
778,1837.989,589.6831,647
779,1840.270,589.7624,659
780,1842.551,589.8417,655
781,1844.830,589.9211,656
782,1847.109,590.0004,654
783,1849.387,590.0797,649
784,1851.664,590.1590,650
785,1853.941,590.2383,652
786,1856.216,590.3176,650
787,1858.491,590.3969,648
788,1860.765,590.4761,653
789,1863.038,590.5554,650
790,1865.310,590.6346,652
791,1867.581,590.7139,660
792,1869.852,590.7931,654
793,1872.122,590.8724,653
794,1874.391,590.9516,650
795,1876.659,591.0308,660
796,1878.926,591.1100,652
797,1881.192,591.1892,656
798,1883.457,591.2684,658
799,1885.722,591.3476,650
800,1887.986,591.4268,651
801,1890.249,591.5059,647
802,1892.511,591.5851,656
803,1894.772,591.6642,651
804,1897.033,591.7434,647
805,1899.293,591.8225,655
806,1901.551,591.9016,660
807,1903.809,591.9808,656
808,1906.067,592.0599,655
809,1908.323,592.1390,648
810,1910.578,592.2181,652
811,1912.833,592.2971,651
812,1915.087,592.3762,651
813,1917.340,592.4553,653
814,1919.592,592.5344,645
815,1921.843,592.6134,653
816,1924.094,592.6925,651
817,1926.344,592.7715,650
818,1928.592,592.8505,650
819,1930.840,592.9296,649
820,1933.088,593.0086,649
821,1935.334,593.0876,653
822,1937.580,593.1666,659
823,1939.824,593.2456,653
824,1942.068,593.3245,651
825,1944.311,593.4035,646
826,1946.554,593.4825,654
827,1948.795,593.5614,657
828,1951.036,593.6404,657
829,1953.275,593.7193,654
830,1955.514,593.7983,648
831,1957.752,593.8772,656
832,1959.990,593.9561,654
833,1962.226,594.0350,652
834,1964.462,594.1139,647
835,1966.697,594.1928,654
836,1968.931,594.2717,657
837,1971.164,594.3506,649
838,1973.396,594.4295,652
839,1975.628,594.5083,655
840,1977.859,594.5872,653
841,1980.089,594.6660,652
842,1982.318,594.7449,651
843,1984.546,594.8237,645
844,1986.773,594.9025,653
845,1989.000,594.9813,657
846,1991.226,595.0601,650
847,1993.451,595.1389,657
848,1995.675,595.2177,651
849,1997.898,595.2965,648
850,2000.121,595.3753,654
851,2002.343,595.4540,652
852,2004.564,595.5328,657
853,2006.784,595.6115,650
854,2009.003,595.6903,651
855,2011.221,595.7690,656
856,2013.439,595.8477,657
857,2015.656,595.9264,665
858,2017.872,596.0052,649
859,2020.087,596.0839,643
860,2022.302,596.1625,650
861,2024.515,596.2412,653
862,2026.728,596.3199,655
863,2028.940,596.3986,649
864,2031.151,596.4772,656
865,2033.362,596.5559,647
866,2035.571,596.6345,653
867,2037.780,596.7132,651
868,2039.988,596.7918,650
869,2042.195,596.8704,652
870,2044.401,596.9490,652
871,2046.607,597.0276,648
872,2048.811,597.1062,654
873,2051.015,597.1848,648
874,2053.218,597.2634,650
875,2055.420,597.3419,647
876,2057.622,597.4205,664
877,2059.823,597.4991,660
878,2062.022,597.5776,650
879,2064.221,597.6561,653
880,2066.420,597.7347,660
881,2068.617,597.8132,651
882,2070.814,597.8917,651
883,2073.009,597.9702,651
884,2075.204,598.0487,649
885,2077.399,598.1272,650
886,2079.592,598.2057,658
887,2081.785,598.2842,652
888,2083.976,598.3626,650
889,2086.167,598.4411,657
890,2088.358,598.5195,651
891,2090.547,598.5980,646
892,2092.736,598.6764,647
893,2094.923,598.7548,655
894,2097.110,598.8332,648
895,2099.297,598.9116,649
896,2101.482,598.9900,652
897,2103.667,599.0684,650
898,2105.850,599.1468,650
899,2108.033,599.2252,652
900,2110.215,599.3035,650
901,2112.397,599.3819,654
902,2114.577,599.4603,646
903,2116.757,599.5386,650
904,2118.936,599.6169,647
905,2121.114,599.6953,652
906,2123.292,599.7736,653
907,2125.468,599.8519,649
908,2127.644,599.9302,654
909,2129.819,600.0085,652
910,2131.993,600.0868,655
911,2134.167,600.1650,651
912,2136.339,600.2433,654
913,2138.511,600.3216,653
914,2140.682,600.3998,649
915,2142.853,600.4781,657
916,2145.022,600.5563,650
917,2147.191,600.6345,655
918,2149.358,600.7127,656
919,2151.526,600.7909,654
920,2153.692,600.8691,651
921,2155.857,600.9473,647
922,2158.022,601.0255,650
923,2160.186,601.1037,646
924,2162.349,601.1819,663
925,2164.511,601.2600,652
926,2166.673,601.3382,654
927,2168.834,601.4163,652
928,2170.994,601.4945,656
929,2173.153,601.5726,649
930,2175.311,601.6507,646
931,2177.469,601.7288,655
932,2179.626,601.8069,660
933,2181.782,601.8850,655
934,2183.937,601.9631,654
935,2186.091,602.0412,651
936,2188.245,602.1193,646
937,2190.398,602.1973,649
938,2192.550,602.2754,651
939,2194.701,602.3534,656
940,2196.852,602.4315,647
941,2199.001,602.5095,657
942,2201.150,602.5875,651
943,2203.298,602.6655,651
944,2205.446,602.7435,653
945,2207.592,602.8215,655
946,2209.738,602.8995,645
947,2211.883,602.9775,652
948,2214.027,603.0555,649
949,2216.171,603.1334,651
950,2218.314,603.2114,648
951,2220.456,603.2893,655
952,2222.597,603.3673,648
953,2224.737,603.4452,647
954,2226.877,603.5231,646
955,2229.015,603.6010,652
956,2231.153,603.6789,648
957,2233.291,603.7568,648
958,2235.427,603.8347,652
959,2237.563,603.9126,662
960,2239.698,603.9905,659
961,2241.832,604.0683,650
962,2243.965,604.1462,650
963,2246.097,604.2240,648
964,2248.229,604.3019,647
965,2250.360,604.3797,657
966,2252.490,604.4575,649
967,2254.620,604.5353,643
968,2256.749,604.6131,643
969,2258.876,604.6909,653
970,2261.004,604.7687,656
971,2263.130,604.8465,649
972,2265.256,604.9243,652
973,2267.380,605.0020,647
974,2269.504,605.0798,650
975,2271.628,605.1575,646
976,2273.750,605.2353,648
977,2275.872,605.3130,653
978,2277.993,605.3907,655
979,2280.113,605.4684,649
980,2282.232,605.5461,654
981,2284.351,605.6238,652
982,2286.469,605.7015,649
983,2288.586,605.7792,654
984,2290.702,605.8569,652
985,2292.818,605.9345,649
986,2294.932,606.0122,646
987,2297.046,606.0898,650
988,2299.160,606.1675,645
989,2301.272,606.2451,660
990,2303.384,606.3227,651
991,2305.495,606.4003,644
992,2307.605,606.4779,652
993,2309.714,606.5555,644
994,2311.823,606.6331,659
995,2313.931,606.7107,658
996,2316.038,606.7883,649
997,2318.144,606.8658,662
998,2320.250,606.9434,647
999,2322.354,607.0209,648
1000,2324.459,607.0985,646
1001,2326.562,607.1760,651
1002,2328.664,607.2535,650
1003,2330.766,607.3310,646
1004,2332.867,607.4086,647
1005,2334.967,607.4861,649
1006,2337.067,607.5635,651
1007,2339.165,607.6410,648
1008,2341.263,607.7185,651
1009,2343.360,607.7960,647
1010,2345.457,607.8734,651
1011,2347.552,607.9509,653
1012,2349.647,608.0283,656
1013,2351.741,608.1057,653
1014,2353.835,608.1831,650
