# laser_power_pct,1
# exposure_time,0.2
# laser_nm,532.021
# mode,single
pixel,raman_shift_cm-1,wavelength_nm,intensity
71,-10.128,531.7345,657
72,-7.144,531.8189,666
73,-4.162,531.9032,652
74,-1.180,531.9876,645
75,1.800,532.0719,648
76,4.779,532.1563,653
77,7.757,532.2406,654
78,10.733,532.3250,664
79,13.709,532.4093,657
80,16.683,532.4936,666
81,19.657,532.5780,652
82,22.629,532.6623,658
83,25.599,532.7466,650
84,28.569,532.8309,648
85,31.538,532.9152,656
86,34.505,532.9995,651
87,37.472,533.0837,646
88,40.437,533.1680,655
89,43.401,533.2523,645
90,46.363,533.3365,654
91,49.325,533.4208,646
92,52.285,533.5050,652
93,55.245,533.5893,653
94,58.203,533.6735,651
95,61.160,533.7578,658
96,64.116,533.8420,652
97,67.071,533.9262,654
98,70.024,534.0104,655
99,72.977,534.0946,647
100,75.928,534.1788,654
101,78.878,534.2630,645
102,81.827,534.3472,647
103,84.775,534.4314,662
104,87.721,534.5156,650
105,90.667,534.5997,652
106,93.611,534.6839,664
107,96.554,534.7680,648
108,99.497,534.8522,646
109,102.437,534.9363,652
110,105.377,535.0205,649
111,108.316,535.1046,651
112,111.253,535.1887,650
113,114.190,535.2729,649
114,117.125,535.3570,652
115,120.059,535.4411,654
116,122.992,535.5252,651
117,125.924,535.6093,646
118,128.854,535.6933,655
119,131.784,535.7774,653
120,134.712,535.8615,646
121,137.639,535.9456,664
122,140.565,536.0296,658
123,143.490,536.1137,649
124,146.414,536.1977,654
125,149.337,536.2818,655
126,152.258,536.3658,653
127,155.179,536.4498,653
128,158.098,536.5339,655
129,161.016,536.6179,651
130,163.933,536.7019,648
131,166.849,536.7859,652
132,169.764,536.8699,657
133,172.677,536.9539,660
134,175.590,537.0379,654
135,178.501,537.1218,652
136,181.411,537.2058,653
137,184.320,537.2898,650
138,187.228,537.3737,649
139,190.135,537.4577,657
140,193.040,537.5416,655
141,195.945,537.6256,657
142,198.848,537.7095,649
143,201.751,537.7934,652
144,204.652,537.8774,654
145,207.552,537.9613,647
146,210.451,538.0452,658
147,213.349,538.1291,652
148,216.245,538.2130,654
149,219.141,538.2969,643
150,222.035,538.3807,650
151,224.928,538.4646,649
152,227.821,538.5485,656
153,230.712,538.6324,649
154,233.601,538.7162,656
155,236.490,538.8001,648
156,239.378,538.8839,652
157,242.264,538.9677,660
158,245.150,539.0516,653
159,248.034,539.1354,655
160,250.917,539.2192,661
161,253.799,539.3030,666
162,256.680,539.3868,653
163,259.560,539.4706,658
164,262.439,539.5544,650
165,265.317,539.6382,646
166,268.193,539.7220,648
167,271.068,539.8058,653
168,273.943,539.8895,656
169,276.816,539.9733,650
170,279.688,540.0570,646
171,282.559,540.1408,659
172,285.429,540.2245,646
173,288.297,540.3083,654
174,291.165,540.3920,655
175,294.031,540.4757,656
176,296.897,540.5594,656
177,299.761,540.6431,647
178,302.624,540.7268,652
179,305.486,540.8105,673
180,308.347,540.8942,655
181,311.207,540.9779,663
182,314.065,541.0616,655
183,316.923,541.1452,653
184,319.780,541.2289,655
185,322.635,541.3126,650
186,325.489,541.3962,646
187,328.342,541.4798,659
188,331.194,541.5635,664
189,334.045,541.6471,652
190,336.895,541.7307,652
191,339.744,541.8143,652
192,342.592,541.8980,647
193,345.438,541.9816,653
194,348.284,542.0652,648
195,351.128,542.1487,657
196,353.971,542.2323,649
197,356.814,542.3159,651
198,359.655,542.3995,647
199,362.495,542.4830,650
200,365.334,542.5666,651
201,368.171,542.6502,649
202,371.008,542.7337,652
203,373.844,542.8172,653
204,376.678,542.9008,652
205,379.511,542.9843,656
206,382.344,543.0678,650
207,385.175,543.1513,659
208,388.005,543.2348,655
209,390.834,543.3183,659
210,393.662,543.4018,651
211,396.489,543.4853,658
212,399.315,543.5688,652
213,402.139,543.6522,653
214,404.963,543.7357,650
215,407.785,543.8192,656
216,410.607,543.9026,654
217,413.427,543.9861,651
218,416.246,544.0695,662
219,419.064,544.1529,657
220,421.881,544.2364,655
221,424.697,544.3198,644
222,427.512,544.4032,656
223,430.326,544.4866,650
224,433.138,544.5700,654
225,435.950,544.6534,651
226,438.761,544.7368,657
227,441.570,544.8202,651
228,444.378,544.9035,649
229,447.186,544.9869,650
230,449.992,545.0703,652
231,452.797,545.1536,658
232,455.601,545.2370,648
233,458.404,545.3203,651
234,461.206,545.4036,655
235,464.006,545.4870,650
236,466.806,545.5703,650
237,469.605,545.6536,652
238,472.402,545.7369,657
239,475.199,545.8202,652
240,477.994,545.9035,652
241,480.788,545.9868,648
242,483.582,546.0701,651
243,486.374,546.1533,649
244,489.165,546.2366,652
245,491.955,546.3198,655
246,494.744,546.4031,648
247,497.532,546.4863,655
248,500.319,546.5696,661
249,503.104,546.6528,665
250,505.889,546.7360,672
251,508.672,546.8193,680
252,511.455,546.9025,678
253,514.236,546.9857,663
254,517.017,547.0689,657
255,519.796,547.1521,655
256,522.574,547.2353,658
257,525.351,547.3184,650
258,528.128,547.4016,654
259,530.903,547.4848,654
260,533.676,547.5679,655
261,536.449,547.6511,654
262,539.221,547.7342,661
263,541.992,547.8174,662
264,544.762,547.9005,649
265,547.530,547.9836,652
266,550.298,548.0667,655
267,553.064,548.1499,651
268,555.830,548.2330,654
269,558.594,548.3161,667
270,561.357,548.3992,654
271,564.120,548.4822,650
272,566.881,548.5653,659
273,569.641,548.6484,652
274,572.400,548.7315,656
275,575.158,548.8145,656
276,577.915,548.8976,654
277,580.671,548.9806,650
278,583.426,549.0636,659
279,586.179,549.1467,653
280,588.932,549.2297,656
281,591.684,549.3127,651
282,594.434,549.3957,659
283,597.184,549.4787,652
284,599.932,549.5617,658
285,602.680,549.6447,651
286,605.426,549.7277,654
287,608.172,549.8107,655
288,610.916,549.8936,648
289,613.659,549.9766,655
290,616.401,550.0596,650
291,619.142,550.1425,652
292,621.882,550.2255,660
293,624.621,550.3084,657
294,627.359,550.3913,645
295,630.096,550.4742,655
296,632.832,550.5572,651
297,635.567,550.6401,648
298,638.301,550.7230,646
299,641.034,550.8059,651
300,643.765,550.8888,652
301,646.496,550.9716,652
302,649.225,551.0545,651
303,651.954,551.1374,655
304,654.681,551.2202,651
305,657.408,551.3031,652
306,660.133,551.3859,655
307,662.858,551.4688,660
308,665.581,551.5516,671
309,668.303,551.6344,649
310,671.024,551.7173,653
311,673.745,551.8001,659
312,676.464,551.8829,653
313,679.182,551.9657,659
314,681.899,552.0485,652
315,684.615,552.1313,654
316,687.330,552.2140,650
317,690.044,552.2968,652
318,692.757,552.3796,657
319,695.469,552.4623,648
320,698.180,552.5451,661
321,700.889,552.6278,657
322,703.598,552.7106,646
323,706.306,552.7933,659
324,709.013,552.8760,658
325,711.718,552.9587,653
326,714.423,553.0414,654
327,717.126,553.1241,652
328,719.829,553.2068,655
329,722.530,553.2895,649
330,725.231,553.3722,655
331,727.930,553.4549,645
332,730.629,553.5376,650
333,733.326,553.6202,656
334,736.023,553.7029,651
335,738.718,553.7855,654
336,741.412,553.8682,652
337,744.105,553.9508,650
338,746.798,554.0334,652
339,749.489,554.1160,662
340,752.179,554.1986,651
341,754.868,554.2813,654
342,757.556,554.3639,648
343,760.243,554.4464,657
344,762.930,554.5290,654
345,765.615,554.6116,654
346,768.299,554.6942,653
347,770.982,554.7767,660
348,773.664,554.8593,657
349,776.345,554.9419,645
350,779.025,555.0244,652
351,781.703,555.1069,652
352,784.381,555.1895,654
353,787.058,555.2720,656
354,789.734,555.3545,656
355,792.409,555.4370,645
356,795.083,555.5195,655
357,797.755,555.6020,651
358,800.427,555.6845,650
359,803.098,555.7670,652
360,805.768,555.8494,656
361,808.436,555.9319,645
362,811.104,556.0144,654
363,813.771,556.0968,654
364,816.436,556.1793,652
365,819.101,556.2617,658
366,821.765,556.3441,658
367,824.427,556.4266,654
368,827.089,556.5090,652
369,829.749,556.5914,660
370,832.409,556.6738,654
371,835.068,556.7562,656
372,837.725,556.8386,648
373,840.382,556.9210,654
374,843.037,557.0034,650
375,845.692,557.0857,654
376,848.345,557.1681,651
377,850.998,557.2504,653
378,853.649,557.3328,645
379,856.300,557.4151,650
380,858.949,557.4975,653
381,861.597,557.5798,651
382,864.245,557.6621,662
383,866.891,557.7444,655
384,869.537,557.8267,656
385,872.181,557.9090,650
386,874.825,557.9913,652
387,877.467,558.0736,648
388,880.108,558.1559,649
389,882.749,558.2381,645
390,885.388,558.3204,660
391,888.027,558.4027,652
392,890.664,558.4849,656
393,893.300,558.5672,646
394,895.936,558.6494,655
395,898.570,558.7316,647
396,901.204,558.8138,652
397,903.836,558.8961,655
398,906.467,558.9783,651
399,909.098,559.0605,662
400,911.727,559.1427,660
401,914.355,559.2248,651
402,916.983,559.3070,655
403,919.609,559.3892,657
404,922.235,559.4714,650
405,924.859,559.5535,653
406,927.482,559.6357,655
407,930.105,559.7178,656
408,932.726,559.7999,659
409,935.346,559.8821,657
410,937.966,559.9642,656
411,940.584,560.0463,659
412,943.202,560.1284,651
413,945.818,560.2105,657
414,948.434,560.2926,661
415,951.048,560.3747,651
416,953.661,560.4568,650
417,956.274,560.5389,655
418,958.885,560.6209,653
419,961.496,560.7030,653
420,964.105,560.7850,661
421,966.714,560.8671,652
422,969.321,560.9491,650
423,971.928,561.0311,649
424,974.533,561.1132,649
425,977.138,561.1952,652
426,979.741,561.2772,665
427,982.344,561.3592,647
428,984.946,561.4412,650
429,987.546,561.5232,654
430,990.146,561.6051,652
431,992.744,561.6871,651
432,995.342,561.7691,654
433,997.939,561.8510,656
434,1000.534,561.9330,657
435,1003.129,562.0149,654
436,1005.723,562.0969,655
437,1008.315,562.1788,651
438,1010.907,562.2607,651
439,1013.498,562.3426,653
440,1016.088,562.4245,651
441,1018.676,562.5064,649
442,1021.264,562.5883,654
443,1023.851,562.6702,660
444,1026.437,562.7521,651
445,1029.022,562.8340,654
446,1031.606,562.9158,657
447,1034.188,562.9977,652
448,1036.770,563.0795,654
449,1039.351,563.1614,654
450,1041.931,563.2432,649
451,1044.510,563.3251,657
452,1047.088,563.4069,657
453,1049.665,563.4887,647
454,1052.241,563.5705,651
455,1054.816,563.6523,664
456,1057.391,563.7341,656
457,1059.964,563.8159,651
458,1062.536,563.8977,659
459,1065.107,563.9794,662
460,1067.677,564.0612,660
461,1070.247,564.1429,651
462,1072.815,564.2247,656
463,1075.382,564.3064,660
464,1077.949,564.3882,654
465,1080.514,564.4699,650
466,1083.078,564.5516,649
467,1085.642,564.6333,654
468,1088.204,564.7150,659
469,1090.766,564.7967,666
470,1093.326,564.8784,652
471,1095.886,564.9601,655
472,1098.444,565.0418,660
473,1101.002,565.1235,653
474,1103.559,565.2051,651
475,1106.114,565.2868,658
476,1108.669,565.3684,655
477,1111.223,565.4501,655
478,1113.776,565.5317,658
479,1116.327,565.6133,652
480,1118.878,565.6949,658
481,1121.428,565.7766,652
482,1123.977,565.8582,652
483,1126.525,565.9398,655
484,1129.072,566.0213,653
485,1131.618,566.1029,659
486,1134.163,566.1845,662
487,1136.707,566.2661,651
488,1139.251,566.3476,658
489,1141.793,566.4292,654
490,1144.334,566.5107,650
491,1146.874,566.5923,654
492,1149.414,566.6738,652
493,1151.952,566.7553,654
494,1154.490,566.8368,658
495,1157.026,566.9183,654
496,1159.562,566.9998,661
497,1162.096,567.0813,649
498,1164.630,567.1628,653
499,1167.162,567.2443,656
500,1169.694,567.3258,660
501,1172.225,567.4073,655
502,1174.755,567.4887,661
503,1177.283,567.5702,659
504,1179.811,567.6516,651
505,1182.338,567.7330,662
506,1184.864,567.8145,649
507,1187.389,567.8959,664
508,1189.913,567.9773,662
509,1192.436,568.0587,656
510,1194.959,568.1401,666
511,1197.480,568.2215,658
512,1200.000,568.3029,652
513,1202.519,568.3843,654
514,1205.038,568.4656,657
515,1207.555,568.5470,657
516,1210.072,568.6284,654
517,1212.587,568.7097,648
518,1215.102,568.7910,647
519,1217.615,568.8724,654
520,1220.128,568.9537,654
521,1222.640,569.0350,660
522,1225.150,569.1163,652
523,1227.660,569.1976,653
524,1230.169,569.2789,659
525,1232.677,569.3602,656
526,1235.184,569.4415,659
527,1237.690,569.5228,654
528,1240.195,569.6040,655
529,1242.700,569.6853,649
530,1245.203,569.7666,659
531,1247.705,569.8478,649
532,1250.207,569.9290,654
533,1252.707,570.0103,648
534,1255.206,570.0915,652
535,1257.705,570.1727,655
536,1260.203,570.2539,655
537,1262.699,570.3351,651
538,1265.195,570.4163,648
539,1267.690,570.4975,655
540,1270.184,570.5787,656
541,1272.676,570.6598,654
542,1275.168,570.7410,654
543,1277.659,570.8222,648
544,1280.150,570.9033,658
545,1282.639,570.9845,655
546,1285.127,571.0656,659
547,1287.614,571.1467,660
548,1290.101,571.2278,653
549,1292.586,571.3089,652
550,1295.071,571.3900,662
551,1297.554,571.4711,654
552,1300.037,571.5522,656
553,1302.518,571.6333,651
554,1304.999,571.7144,651
555,1307.479,571.7955,650
556,1309.958,571.8765,649
557,1312.436,571.9576,653
558,1314.913,572.0386,649
559,1317.389,572.1196,656
560,1319.864,572.2007,665
561,1322.339,572.2817,655
562,1324.812,572.3627,662
563,1327.284,572.4437,656
564,1329.756,572.5247,653
565,1332.226,572.6057,650
566,1334.696,572.6867,648
567,1337.165,572.7677,654
568,1339.632,572.8486,663
569,1342.099,572.9296,653
570,1344.565,573.0106,654
571,1347.030,573.0915,658
572,1349.494,573.1724,654
573,1351.957,573.2534,659
574,1354.420,573.3343,656
575,1356.881,573.4152,652
576,1359.341,573.4961,650
577,1361.801,573.5770,652
578,1364.259,573.6579,657
579,1366.717,573.7388,654
580,1369.173,573.8197,649
581,1371.629,573.9006,657
582,1374.084,573.9814,659
583,1376.538,574.0623,656
584,1378.991,574.1431,657
585,1381.443,574.2240,654
586,1383.894,574.3048,661
587,1386.345,574.3856,648
588,1388.794,574.4665,651
589,1391.242,574.5473,646
590,1393.690,574.6281,652
591,1396.136,574.7089,657
592,1398.582,574.7897,655
593,1401.027,574.8704,649
594,1403.471,574.9512,657
595,1405.914,575.0320,649
596,1408.356,575.1127,653
597,1410.797,575.1935,645
598,1413.237,575.2742,654
599,1415.676,575.3550,670
600,1418.115,575.4357,648
601,1420.552,575.5164,650
602,1422.989,575.5971,658
603,1425.424,575.6779,656
604,1427.859,575.7585,645
605,1430.293,575.8392,655
606,1432.726,575.9199,649
607,1435.158,576.0006,653
608,1437.589,576.0813,657
609,1440.019,576.1619,657
610,1442.448,576.2426,650
611,1444.876,576.3232,653
612,1447.304,576.4039,653
613,1449.730,576.4845,654
614,1452.156,576.5651,650
615,1454.581,576.6457,651
616,1457.005,576.7263,654
617,1459.427,576.8069,647
618,1461.849,576.8875,657
619,1464.271,576.9681,751
620,1466.691,577.0487,1787
621,1469.110,577.1293,726
622,1471.528,577.2098,666
623,1473.946,577.2904,653
624,1476.362,577.3709,657
625,1478.778,577.4515,649
626,1481.193,577.5320,648
627,1483.607,577.6125,652
628,1486.020,577.6930,658
629,1488.432,577.7736,650
630,1490.843,577.8541,651
631,1493.253,577.9346,653
632,1495.663,578.0150,657
633,1498.071,578.0955,655
634,1500.479,578.1760,652
635,1502.885,578.2565,650
636,1505.291,578.3369,645
637,1507.696,578.4174,661
638,1510.100,578.4978,652
639,1512.503,578.5782,655
640,1514.905,578.6587,659
641,1517.307,578.7391,652
642,1519.707,578.8195,652
643,1522.107,578.8999,652
644,1524.505,578.9803,655
645,1526.903,579.0607,655
646,1529.300,579.1410,650
647,1531.696,579.2214,652
648,1534.091,579.3018,652
649,1536.485,579.3821,655
650,1538.878,579.4625,669
651,1541.270,579.5428,651
652,1543.662,579.6232,658
653,1546.052,579.7035,650
654,1548.442,579.7838,654
655,1550.831,579.8641,652
656,1553.219,579.9444,655
657,1555.606,580.0247,648
658,1557.992,580.1050,650
659,1560.377,580.1853,649
660,1562.762,580.2656,649
661,1565.145,580.3458,655
662,1567.528,580.4261,654
663,1569.909,580.5063,650
664,1572.290,580.5866,654
665,1574.670,580.6668,654
666,1577.049,580.7470,650
667,1579.427,580.8272,658
668,1581.804,580.9075,655
669,1584.181,580.9877,655
670,1586.556,581.0678,649
671,1588.931,581.1480,650
672,1591.305,581.2282,649
673,1593.678,581.3084,652
674,1596.049,581.3886,650
675,1598.421,581.4687,657
676,1600.791,581.5489,651
677,1603.160,581.6290,654
678,1605.528,581.7091,669
679,1607.896,581.7893,657
680,1610.263,581.8694,655
681,1612.628,581.9495,661
682,1614.993,582.0296,644
683,1617.357,582.1097,650
684,1619.721,582.1898,653
685,1622.083,582.2698,655
686,1624.444,582.3499,647
687,1626.805,582.4300,655
688,1629.164,582.5100,654
689,1631.523,582.5901,652
690,1633.881,582.6701,652
691,1636.238,582.7502,649
692,1638.594,582.8302,653
693,1640.949,582.9102,655
694,1643.304,582.9902,651
695,1645.657,583.0702,654
696,1648.010,583.1502,651
697,1650.362,583.2302,656
698,1652.713,583.3102,648
699,1655.063,583.3901,653
700,1657.412,583.4701,647
701,1659.760,583.5501,647
702,1662.107,583.6300,649
703,1664.454,583.7099,655
704,1666.800,583.7899,652
705,1669.144,583.8698,652
706,1671.488,583.9497,653
707,1673.831,584.0296,656
708,1676.174,584.1095,656
709,1678.515,584.1894,649
710,1680.855,584.2693,655
711,1683.195,584.3492,658
712,1685.534,584.4290,651
713,1687.871,584.5089,647
714,1690.208,584.5888,651
715,1692.545,584.6686,649
716,1694.880,584.7484,653
717,1697.214,584.8283,652
718,1699.548,584.9081,663
719,1701.880,584.9879,661
720,1704.212,585.0677,651
721,1706.543,585.1475,656
722,1708.873,585.2273,650
723,1711.202,585.3071,650
724,1713.531,585.3869,657
725,1715.858,585.4666,659
726,1718.185,585.5464,650
727,1720.510,585.6262,655
728,1722.835,585.7059,648
729,1725.159,585.7856,657
730,1727.482,585.8654,649
731,1729.805,585.9451,658
732,1732.126,586.0248,653
733,1734.447,586.1045,653
734,1736.766,586.1842,656
735,1739.085,586.2639,647
736,1741.403,586.3436,652
737,1743.720,586.4232,647
738,1746.037,586.5029,653
739,1748.352,586.5826,654
740,1750.667,586.6622,655
741,1752.980,586.7419,651
742,1755.293,586.8215,649
743,1757.605,586.9011,653
744,1759.916,586.9807,651
745,1762.227,587.0603,648
746,1764.536,587.1399,651
747,1766.845,587.2195,654
748,1769.152,587.2991,656
749,1771.459,587.3787,658
750,1773.765,587.4583,653
751,1776.070,587.5378,652
752,1778.375,587.6174,650
753,1780.678,587.6969,647
754,1782.981,587.7765,658
755,1785.282,587.8560,647
756,1787.583,587.9355,655
757,1789.883,588.0151,662
758,1792.183,588.0946,649
759,1794.481,588.1741,658
760,1796.778,588.2536,653
761,1799.075,588.3330,642
762,1801.371,588.4125,654
763,1803.666,588.4920,655
764,1805.960,588.5715,649
765,1808.253,588.6509,648
766,1810.546,588.7303,654
767,1812.837,588.8098,654
768,1815.128,588.8892,654
769,1817.418,588.9686,655
770,1819.707,589.0480,650
771,1821.995,589.1275,656
772,1824.282,589.2069,651
773,1826.569,589.2862,660
774,1828.854,589.3656,660
775,1831.139,589.4450,661
776,1833.423,589.5244,647
777,1835.706,589.6037,652
778,1837.989,589.6831,651
779,1840.270,589.7624,656
780,1842.551,589.8417,651
781,1844.830,589.9211,656
782,1847.109,590.0004,651
783,1849.387,590.0797,652
784,1851.664,590.1590,659
785,1853.941,590.2383,649
786,1856.216,590.3176,654
787,1858.491,590.3969,656
788,1860.765,590.4761,652
789,1863.038,590.5554,649
790,1865.310,590.6346,655
791,1867.581,590.7139,649
792,1869.852,590.7931,646
793,1872.122,590.8724,652
794,1874.391,590.9516,654
795,1876.659,591.0308,655
796,1878.926,591.1100,650
797,1881.192,591.1892,647
798,1883.457,591.2684,656
799,1885.722,591.3476,652
800,1887.986,591.4268,653
801,1890.249,591.5059,650
802,1892.511,591.5851,662
803,1894.772,591.6642,648
804,1897.033,591.7434,656
805,1899.293,591.8225,653
806,1901.551,591.9016,652
807,1903.809,591.9808,649
808,1906.067,592.0599,652
809,1908.323,592.1390,656
810,1910.578,592.2181,656
811,1912.833,592.2971,648
812,1915.087,592.3762,655
813,1917.340,592.4553,652
814,1919.592,592.5344,660
815,1921.843,592.6134,651
816,1924.094,592.6925,654
817,1926.344,592.7715,656
818,1928.592,592.8505,657
819,1930.840,592.9296,651
820,1933.088,593.0086,648
821,1935.334,593.0876,652
822,1937.580,593.1666,648
823,1939.824,593.2456,648
824,1942.068,593.3245,649
825,1944.311,593.4035,652
826,1946.554,593.4825,651
827,1948.795,593.5614,649
828,1951.036,593.6404,648
829,1953.275,593.7193,654
830,1955.514,593.7983,648
831,1957.752,593.8772,662
832,1959.990,593.9561,654
833,1962.226,594.0350,655
834,1964.462,594.1139,648
835,1966.697,594.1928,650
836,1968.931,594.2717,663
837,1971.164,594.3506,655
838,1973.396,594.4295,652
839,1975.628,594.5083,651
840,1977.859,594.5872,658
841,1980.089,594.6660,650
842,1982.318,594.7449,645
843,1984.546,594.8237,650
844,1986.773,594.9025,653
845,1989.000,594.9813,650
846,1991.226,595.0601,650
847,1993.451,595.1389,652
848,1995.675,595.2177,650
849,1997.898,595.2965,649
850,2000.121,595.3753,655
851,2002.343,595.4540,648
852,2004.564,595.5328,652
853,2006.784,595.6115,654
854,2009.003,595.6903,648
855,2011.221,595.7690,651
856,2013.439,595.8477,658
857,2015.656,595.9264,659
858,2017.872,596.0052,649
859,2020.087,596.0839,656
860,2022.302,596.1625,653
861,2024.515,596.2412,650
862,2026.728,596.3199,648
863,2028.940,596.3986,646
864,2031.151,596.4772,647
865,2033.362,596.5559,651
866,2035.571,596.6345,654
867,2037.780,596.7132,655
868,2039.988,596.7918,652
869,2042.195,596.8704,652
870,2044.401,596.9490,651
871,2046.607,597.0276,653
872,2048.811,597.1062,651
873,2051.015,597.1848,655
874,2053.218,597.2634,653
875,2055.420,597.3419,650
876,2057.622,597.4205,663
877,2059.823,597.4991,653
878,2062.022,597.5776,652
879,2064.221,597.6561,654
880,2066.420,597.7347,648
881,2068.617,597.8132,652
882,2070.814,597.8917,651
883,2073.009,597.9702,650
884,2075.204,598.0487,651
885,2077.399,598.1272,647
886,2079.592,598.2057,653
887,2081.785,598.2842,653
888,2083.976,598.3626,649
889,2086.167,598.4411,655
890,2088.358,598.5195,652
891,2090.547,598.5980,650
892,2092.736,598.6764,655
893,2094.923,598.7548,652
894,2097.110,598.8332,647
895,2099.297,598.9116,649
896,2101.482,598.9900,650
897,2103.667,599.0684,653
898,2105.850,599.1468,654
899,2108.033,599.2252,654
900,2110.215,599.3035,649
901,2112.397,599.3819,653
902,2114.577,599.4603,651
903,2116.757,599.5386,651
904,2118.936,599.6169,648
905,2121.114,599.6953,654
906,2123.292,599.7736,652
907,2125.468,599.8519,655
908,2127.644,599.9302,650
909,2129.819,600.0085,657
910,2131.993,600.0868,652
911,2134.167,600.1650,655
912,2136.339,600.2433,646
913,2138.511,600.3216,657
914,2140.682,600.3998,649
915,2142.853,600.4781,655
916,2145.022,600.5563,653
917,2147.191,600.6345,648
918,2149.358,600.7127,655
919,2151.526,600.7909,650
920,2153.692,600.8691,649
921,2155.857,600.9473,643
922,2158.022,601.0255,651
923,2160.186,601.1037,654
924,2162.349,601.1819,666
925,2164.511,601.2600,654
926,2166.673,601.3382,646
927,2168.834,601.4163,646
928,2170.994,601.4945,650
929,2173.153,601.5726,650
930,2175.311,601.6507,654
931,2177.469,601.7288,650
932,2179.626,601.8069,649
933,2181.782,601.8850,653
934,2183.937,601.9631,659
935,2186.091,602.0412,656
936,2188.245,602.1193,653
937,2190.398,602.1973,648
938,2192.550,602.2754,650
939,2194.701,602.3534,647
940,2196.852,602.4315,650
941,2199.001,602.5095,648
942,2201.150,602.5875,648
943,2203.298,602.6655,647
944,2205.446,602.7435,658
945,2207.592,602.8215,648
946,2209.738,602.8995,649
947,2211.883,602.9775,649
948,2214.027,603.0555,656
949,2216.171,603.1334,649
950,2218.314,603.2114,649
951,2220.456,603.2893,648
952,2222.597,603.3673,649
953,2224.737,603.4452,650
954,2226.877,603.5231,652
955,2229.015,603.6010,653
956,2231.153,603.6789,648
957,2233.291,603.7568,646
958,2235.427,603.8347,654
959,2237.563,603.9126,659
960,2239.698,603.9905,658
961,2241.832,604.0683,651
962,2243.965,604.1462,647
963,2246.097,604.2240,647
964,2248.229,604.3019,642
965,2250.360,604.3797,647
966,2252.490,604.4575,648
967,2254.620,604.5353,647
968,2256.749,604.6131,650
969,2258.876,604.6909,654
970,2261.004,604.7687,647
971,2263.130,604.8465,656
972,2265.256,604.9243,657
973,2267.380,605.0020,653
974,2269.504,605.0798,649
975,2271.628,605.1575,658
976,2273.750,605.2353,647
977,2275.872,605.3130,661
978,2277.993,605.3907,648
979,2280.113,605.4684,644
980,2282.232,605.5461,649
981,2284.351,605.6238,652
982,2286.469,605.7015,656
983,2288.586,605.7792,653
984,2290.702,605.8569,650
985,2292.818,605.9345,651
986,2294.932,606.0122,654
987,2297.046,606.0898,646
988,2299.160,606.1675,645
989,2301.272,606.2451,647
990,2303.384,606.3227,645
991,2305.495,606.4003,646
992,2307.605,606.4779,648
993,2309.714,606.5555,646
994,2311.823,606.6331,655
995,2313.931,606.7107,650
996,2316.038,606.7883,657
997,2318.144,606.8658,657
998,2320.250,606.9434,647
999,2322.354,607.0209,650
1000,2324.459,607.0985,653
1001,2326.562,607.1760,651
1002,2328.664,607.2535,646
1003,2330.766,607.3310,648
1004,2332.867,607.4086,641
1005,2334.967,607.4861,656
1006,2337.067,607.5635,648
1007,2339.165,607.6410,658
1008,2341.263,607.7185,644
1009,2343.360,607.7960,649
1010,2345.457,607.8734,651
1011,2347.552,607.9509,648
1012,2349.647,608.0283,650
1013,2351.741,608.1057,644
1014,2353.835,608.1831,652
