pixel_index,raman_shift_cm-1,corrected_intensity,background_intensity
524,1230.2095694058878,518.2436635031954,10756.756336496805
525,1232.7208342365493,561.4771534288993,10768.5228465711
526,1235.2311471919004,455.72453302877875,10780.275466971221
527,1237.7405087091956,524.9856245040155,10792.014375495984
528,1240.248919225429,597.2602508697037,10803.739749130296
529,1242.756379177352,679.5482359581529,10815.451764041847
530,1245.2628890014514,655.8494044222771,10827.150595577723
531,1247.7684491339733,730.1635817389288,10838.836418261071
532,1250.2730600109035,632.4905942122568,10850.509405787743
533,1252.776722067996,703.8302689770371,10862.169731022963
534,1255.279435740731,574.1824340020539,10873.817565997946
535,1257.7812014643425,609.5469180934215,10885.453081906579
536,1260.2820196738317,638.9235508979527,10897.076449102047
537,1262.781890803927,565.312162906499,10908.687837093501
538,1265.2808152891175,664.7125854573114,10920.287414542689
539,1267.7787935636486,678.1246507393789,10931.875349260621
540,1270.2758260615044,706.5481917957841,10943.451808204216
541,1272.7719132164177,703.9830425270538,10955.016957472946
542,1275.2670554618894,766.4290376945173,10966.570962305483
543,1277.7612532311541,898.8860129236346,10978.113987076365
544,1280.2545069572025,945.3538047073689,10989.646195292631
545,1282.746817072779,877.8322504095322,11001.167749590468
546,1285.2381840103722,973.3211882681226,11012.678811731877
547,1287.7286082022335,1039.820457398695,11024.179542601305
548,1290.218090080357,1266.3298977976883,11035.670102202312
549,1292.7066300765,1235.8493503457994,11047.1506496542
550,1295.194228622149,1148.3786568113192,11058.62134318868
551,1297.6808861485692,1247.9176598534814,11070.082340146519
552,1300.1666030867616,1375.4662030258205,11081.53379697418
553,1302.6513798674862,1404.0241307795186,11092.975869220481
554,1305.1352169212512,1732.591288466756,11104.408711533244
555,1307.6181146783244,1665.1675223440616,11115.832477655938
556,1310.1000735687182,1849.7526795756676,11127.247320424332
557,1312.58109402221,2048.346608236845,11138.653391763155
558,1315.0611764683192,1938.9491573172782,11150.050842682722
559,1317.5403213363254,1815.560176724386,11161.439823275614
560,1320.0185290552624,1786.1795172866987,11172.820482713301
561,1322.4958000539123,1625.8070307571943,11184.192969242806
562,1324.9721347608129,1608.4425698166524,11195.557430183348
563,1327.4475336042694,1483.0859880770058,11206.914011922994
564,1329.9219970123143,1439.7371400846787,11218.262859915321
565,1332.3955254127645,1456.395881323957,11229.604118676043
566,1334.8681192331715,1309.062068220328,11240.937931779672
567,1337.3397789008557,1187.735558143826,11252.264441856174
568,1339.8105048428822,1197.4162094123967,11263.583790587603
569,1342.2802974860736,1188.103881295232,11274.896118704768
570,1344.7491572570132,1248.7984340161274,11286.201565983873
571,1347.217084582033,1232.4997287568385,11297.500271243161
572,1349.6840798872295,1348.207627660413,11308.792372339587
573,1352.1501435984528,1358.9219938345705,11320.07800616543
574,1354.615276141296,1425.6426913550204,11331.35730864498
575,1357.0794779411349,1479.3695852688343,11342.630414731166
576,1359.5427494230762,1454.102541597782,11353.897458402218
577,1362.0050910120017,1508.841427341702,11365.158572658298
578,1364.4665031325346,1510.5861104818305,11376.41388951817
579,1366.9269862090732,1568.336459984157,11387.663540015843
580,1369.3865406657594,1398.0923458027864,11398.907654197214
581,1371.845166926492,1447.8536388832763,11410.146361116724
582,1374.3028654149455,1214.620211165986,11421.379788834014
583,1376.759636554526,1259.3919355894413,11432.608064410559
584,1379.2154807684155,1235.1686860936752,11443.831313906325
585,1381.6703984795568,1107.950337623577,11455.049662376423
586,1384.1243901106327,1207.7367661322405,11466.26323386776
587,1386.5774560841066,1058.5278485843246,11477.472151415675
588,1389.0295968221844,1104.3234629593971,11488.676537040603
589,1391.4808127468377,1090.1234882552835,11499.876511744716
590,1393.9311042797972,1033.927804491419,11511.072195508581
591,1396.3804718425529,1211.7362927121976,11522.263707287802
592,1398.82891585635,1200.5488349903299,11533.45116500967
593,1401.2764367422014,999.3653144301843,11544.634685569816
594,1403.7230349208708,965.1856151711345,11555.814384828866
595,1406.1687108128901,932.0096223909295,11566.99037760907
596,1408.61346483855,979.8372223090173,11578.162777690983
597,1411.0572974178945,954.6683021899134,11589.331697810087
598,1413.5002089707286,966.5027503465517,11600.497249653448
599,1415.942199916641,971.3404561436109,11611.659543856389
600,1418.38327067494,920.1813100009022,11622.818689999098
601,1420.8234216647286,857.0252033966972,11633.974796603303
602,1423.2626533048622,765.872028871072,11645.127971128928
603,1425.7009660139493,874.7216800292717,11656.278319970728
604,1428.13836021037,824.5740515450616,11667.425948454938
605,1430.5748363122602,884.4290391640661,11678.570960835934
606,1433.0103947375194,823.2865397071218,11689.713460292878
607,1435.4450359038142,903.1464510736369,11700.853548926363
608,1437.878760228563,942.008672244936,11711.991327755064
609,1440.3115681289532,875.873103287604,11723.126896712396
610,1442.7434600219392,906.739645356849,11734.260354643151
611,1445.174436324225,838.6082006998422,11745.391799300158
612,1447.604497452292,668.4786726590683,11756.521327340932
613,1450.0336438223803,656.3509656756851,11767.649034324315
614,1452.461875850481,683.2249852928726,11778.775014707127
615,1454.8891939523642,746.1006381591669,11789.899361840833
616,1457.3155985435608,601.9778320318328,11801.022167968167
617,1459.741090039364,734.8564757801978,11812.143524219802
618,1462.1656688548237,671.7364793890101,11823.26352061099
619,1464.5893354047596,615.6177539617893,11834.38224603821
620,1467.0120901037667,541.5002117241729,11845.499788275827
621,1469.4339333661835,633.3837660272711,11856.616233972729
622,1471.8548656061253,738.2683313510115,11867.731668648988
623,1474.2748872374734,633.1538233074934,11878.846176692507
624,1476.6939986738748,514.0401586443331,11889.959841355667
625,1479.1122003287248,584.9272552480306,11901.07274475197
626,1481.529492615213,503.81503214729673,11912.184967852703
627,1483.9458759462664,581.7034095164126,11923.296590483587
628,1486.3613507345974,578.5923086785933,11934.407691321407
629,1488.7759173926777,447.4816521093144,11945.518347890686
630,1491.189576332734,421.37136343968086,11956.62863656032
631,1493.6023279667784,449.261367459776,11967.738632540224
632,1496.014172706582,607.1515901219955,11978.848409878005
633,1498.4251109636734,504.04195854441423,11989.958041455586
634,1500.8351431493554,593.9324010141372,12001.067598985863
635,1503.2442696746991,481.8228469906244,12012.177153009376
636,1505.6524909505413,573.7132271090923,12023.286772890908
637,1508.0598073874885,562.6034731838045,12034.396526816196
638,1510.466219395905,604.4935182114641,12045.506481788536
639,1512.8717273859356,547.3832963745517,12056.616703625448
640,1515.2763317674783,746.2727430446648,12067.727256955335
641,1517.680032950212,714.1617947858831,12078.838205214117
642,1520.0828313435745,640.0503893581135,12089.949610641886
643,1522.484727356783,676.9384657204391,12101.06153427956
644,1524.885721398805,713.8259640344677,12112.174035965532
645,1527.2858138783934,600.712825667697,12123.287174332303
646,1529.6850052040645,637.5989931968343,12134.401006803166
647,1532.0832957840964,727.4844104111817,12145.515589588818
648,1534.4806860265462,585.3690223159592,12156.63097768404
649,1536.8771763392408,668.252775135672,12167.747224864328
650,1539.272767129762,715.1356163174605,12178.86438368254
651,1541.667458805477,781.0174945344297,12189.98250546557
652,1544.0612517735128,634.8983596890284,12201.101640310972
653,1546.454146440768,790.7781629163728,12212.221837083627
654,1548.8461432139225,876.6568565876296,12223.34314341237
655,1551.237242499409,840.5343943133321,12234.465605686668
656,1553.6274447034348,760.4107309467381,12245.589269053262
657,1556.01675023199,764.2858225872096,12256.71417741279
658,1558.4051594908203,943.1596265835196,12267.84037341648
659,1560.7926728854518,780.0321015372392,12278.96789846276
660,1563.1792908211744,784.9032073060553,12290.096792693945
661,1565.565013703059,792.7729050071612,12301.227094992839
662,1567.949841935934,855.6411570205673,12312.358842979433
663,1570.3337759244105,867.5079269924663,12323.492073007534
664,1572.7168160728672,781.3731798385888,12334.626820161411
665,1575.0989627854478,729.2368817475581,12345.763118252442
666,1577.4802164660907,864.0990001842183,12356.900999815782
667,1579.8605775184772,925.9595038930111,12368.040496106989
668,1582.2400463460824,888.8183629013056,12379.181637098694
669,1584.6186233521403,864.6755485227604,12390.32445147724
670,1586.9963089396663,784.5310333606685,12401.468966639331
671,1589.3731035114372,847.3847913113023,12412.615208688698
672,1591.7490074700236,858.2367975672914,12423.763202432709
673,1594.1240212177452,926.0870286209338,12434.912971379066
674,1596.4981451567105,837.9354622675637,12446.064537732436
675,1598.8713796887987,792.7820776089193,12457.21792239108
676,1601.2437252156544,921.6268550564673,12468.373144943533
677,1603.6151821387105,806.4697763347522,12479.530223665248
678,1605.9857508591604,779.3108244847772,12490.689175515223
679,1608.3554317779724,624.1499838673226,12501.850016132677
680,1610.7242252959027,621.9872401663142,12513.012759833686
681,1613.092131813466,792.8225803921559,12524.177419607844
682,1615.459151730963,737.6559928851038,12535.344007114896
683,1617.8252854484533,602.4874673186005,12546.5125326814
684,1620.190533365795,734.3169947026308,12557.68300529737
685,1622.5548958825973,581.1445673870658,12568.855432612934
686,1624.9183733982645,543.9701790650179,12580.029820934982
687,1627.280966311959,539.7938247761995,12591.2061752238
688,1629.6426750226278,612.6155009102567,12602.384499089743
689,1632.0034999290017,511.43520521013124,12613.564794789869
690,1634.3634414295664,544.252936775405,12624.747063224595
691,1636.722499922601,713.0686960656549,12635.931303934345
692,1639.080675806153,413.8824849037992,12647.1175150962
693,1641.437969478049,600.6943064794577,12658.305693520542
694,1643.794381335896,595.5041653522767,12669.495834647723
695,1646.1499117770652,352.3120674553211,12680.687932544679
696,1648.5045611987107,426.1180200983745,12691.881979901626
697,1650.8583299977715,461.92203197133495,12703.077968028665
698,1653.2112185709534,475.7241131475348,12714.275886852465
699,1655.5632273147464,433.52427508710934,12725.47572491289
700,1657.9143566254074,615.3225306403365,12736.677469359664
701,1660.2646068989866,456.1188940509837,12747.881105949016
702,1662.613978531298,480.91338095967694,12759.086619040323
703,1664.9624719179408,598.7060084072364,12770.293991592764
704,1667.310087454289,506.49679483801265,12781.503205161987
705,1669.656825535493,561.2857601032792,12792.71423989672
706,1672.002686556489,420.0729254645448,12803.927074535455
707,1674.3476709119846,427.85831359691474,12815.141686403085
708,1676.6917789964712,507.6419485924416,12826.358051407558
709,1679.0350112042127,534.4238559634869,12837.576144036513
710,1681.3773679292556,467.20406264604935,12848.79593735395
711,1683.7188495654234,478.98259700313974,12860.01740299686
712,1686.0594565063316,449.75948882810735,12871.240511171893
713,1688.3991891453566,475.53476934800165,12882.465230651998
714,1690.7380478756586,578.3084712269301,12893.69152877307
715,1693.0760330901846,595.0806285693961,12904.919371430604
716,1695.4131451816568,305.85127692365495,12916.148723076345
717,1697.7493845425868,532.6204532850679,12927.379546714932
718,1700.0847515652472,521.3881960994404,12938.61180390056
719,1702.4192466417032,527.1545452663813,12949.845454733619
720,1704.7528701638073,470.91954214265206,12961.080457857348
721,1707.0856225231728,483.6832295455315,12972.316770454468
722,1709.4175041112233,455.44565175612297,12983.554348243877
723,1711.7485153191276,465.2068545227521,12994.793145477248
724,1714.0786565378644,523.9668850643029,13006.033114935697
725,1716.4079281581737,584.7257920735537,13017.274207926446
726,1718.7363305705937,507.48362572052974,13028.51637427947
727,1721.0638641654373,584.2404376558752,13039.759562344125
728,1723.390529332796,587.9962810141897,13051.00371898581
729,1725.7163264625467,650.7512104173638,13062.248789582636
730,1728.0412559443453,602.5052819779576,13073.494718022042
731,1730.365318167637,416.25855330252307,13084.741446697477
732,1732.6885135216376,480.0110834949992,13095.988916505
733,1735.0108423953543,571.7629331599801,13107.23706684002
734,1737.3323051775778,580.5141644061696,13118.48583559383
735,1739.6529022568754,588.2648408496425,13129.735159150358
736,1741.9726340216018,533.0150276172553,13140.984972382745
737,1744.2915008599011,533.7647913499568,13152.235208650043
738,1746.6095031596751,405.51420020615296,13163.485799793847
739,1748.9266413086452,578.2633238650706,13174.73667613493
740,1751.2429156942878,559.0122335300857,13185.987766469914
741,1753.5583267038803,500.7610019320873,13197.238998067913
742,1755.8728747244716,490.5097033328275,13208.490296667173
743,1758.1865601429054,491.2584135282559,13219.741586471744
744,1760.499383345797,464.00720985189946,13230.9927901481
745,1762.8113447195606,591.7561711781855,13242.243828821815
746,1765.1224446503911,412.505377925796,13253.494622074204
747,1767.4326835242496,489.2549120610347,13264.745087938965
748,1769.7420617269122,623.0048571011685,13275.995142898832
749,1772.050579643917,477.7552981177705,13287.24470188223
750,1774.3582376606046,337.5063217400693,13298.49367825993
751,1776.665036162079,420.25801615831733,13309.741983841683
752,1778.9709755332435,531.0104711271342,13320.989528872866
753,1781.276056158792,395.76377796883025,13332.23622203117
754,1783.5802784232,260.5180295768041,13343.481970423196
755,1785.8836427107178,359.2733204188553,13354.726679581145
756,1788.186149405389,400.0297465405456,13365.970253459454
757,1790.4877988910578,220.787405568557,13377.212594431443
758,1792.7885915513284,361.5463967140349,13388.453603285965
759,1795.0885277696134,362.30682077594247,13399.693179224058
760,1797.387607929094,208.06878014440372,13410.931219855596
761,1799.6858324127556,276.8323788040543,13422.167621195946
762,1801.9832016033608,332.59772233741023,13433.40227766259
763,1804.279715883455,280.3649179281929,13444.635082071807
764,1806.5753756353781,250.1340743646906,13455.86592563531
765,1808.8701812412658,143.90530204310926,13467.09469795689
766,1811.1641330830212,253.67871297092643,13478.321287029074
767,1813.4572315423404,44.45442077023472,13489.545579229765
768,1815.7494770007304,151.23254068109236,13500.767459318908
769,1818.0408698394504,102.01318956488467,13511.986810435115
770,1820.3314104395783,135.79648590764918,13523.20351409235
771,1822.621099181953,0.0,13534.417450176541
772,1824.909936447225,0.0,13545.628496942249
773,1827.1979226158253,0.0,13556.836531009329
774,1829.4850580679688,0.0,13568.041427359534
775,1831.7713431836576,0.0,13579.243059333243
776,1834.0567783426982,0.0,13590.441298626021
777,1836.3413639246698,0.0,13601.636015285345
778,1838.6251003089526,0.0,13612.827077707192
779,1840.9079878747066,22.98564736725166,13624.014352632748
780,1843.1900270008848,0.0,13635.197705144998
781,1845.4712180662334,0.0,13646.376998665419
782,1847.7515614492845,0.0,13657.552094950614
783,1850.0310575283595,0.0,13668.722854088974
784,1852.309706681578,0.0,13679.88913449729
785,1854.5875092868393,0.0,13691.050792917456
786,1856.8644657218376,1.7923155869211769,13702.207684413079
787,1859.1405763640619,0.0,13713.35966236614
788,1861.4158415907823,0.0,13724.50657847365
789,1863.6902617790688,0.0,13735.648282744303
790,1865.9638373057771,186.2153765049079,13746.784623495092
791,1868.2365685475659,196.08455265197335,13757.915447348027
792,1870.5084558808546,0.0,13769.0405992267
793,1872.779499681894,144.8400776469971,13780.159922353003
794,1875.0497003267008,152.72674175627617,13791.273258243724
795,1877.3190581910874,243.61955329273042,13802.38044670727
796,1879.5875736506628,305.51867415977904,13813.481325840221
797,1881.8552470808277,238.42426797592998,13824.57573202407
798,1884.122078856772,254.3365000781996,13835.6634999218
799,1886.3880693534827,242.25553752541236,13846.744462474588
800,1888.653218945725,307.18154910158046,13857.81845089842
801,1890.9175280080797,363.1147053192326,13868.885294680767
802,1893.1809969149047,366.0551784228046,13879.944821577195
803,1895.4436260403495,237.00314239192448,13890.996857608076
804,1897.7054157583705,332.95877294483216,13902.041227055168
805,1899.9663664427028,308.92224754167546,13913.077752458325
806,1902.2264784668828,465.89374538789707,13924.106254612103
807,1904.4857522042334,390.8734474375524,13935.126552562448
808,1906.744188027883,281.86153639670374,13946.138463603296
809,1909.0017863107405,296.8581967267237,13957.141803273276
810,1911.2585474255159,336.8636146476747,13968.136385352325
811,1913.514471744719,385.8779781416488,13979.122021858351
812,1915.7695596406393,314.9014769561327,13990.098523043867
813,1918.0238114853723,420.934302607322,14001.065697392678
814,1920.2772276508042,393.97664838351557,14012.023351616484
815,1922.5298085086122,519.0287093484367,14022.971290651563
816,1924.7815544302787,414.0906823445912,14033.909317655409
817,1927.0324657870647,443.1627659966289,14044.837234003371
818,1929.2825429500474,329.2451607146613,14055.754839285339
819,1931.5317862900802,298.3380686976743,14066.661931302326
820,1933.7801961778257,369.4416939367911,14077.558306063209
821,1936.0277729837255,235.55624221870676,14088.443757781293
822,1938.2745170780327,246.6819211289876,14099.318078871012
823,1940.5204288307893,292.81894005543654,14110.181059944563
824,1942.7655086118452,200.9675101914363,14121.032489808564
825,1945.009756790818,332.1278445393218,14131.872155460678
826,1947.2531737371496,171.30015791369806,14142.699842086302
827,1949.495759820067,398.4846669448307,14153.51533305517
828,1951.7375154085958,316.68159008193834,14164.318409918062
829,1953.9784408715514,207.89114759661243,14175.108852403388
830,1956.2185365775601,221.1135615861058,14185.886438413894
831,1958.4578028950255,187.3490559767306,14196.65094402327
832,1960.6962401921726,416.5978565271653,14207.402143472835
833,1962.9338488369972,272.8601908318633,14218.139809168137
834,1965.1706291973148,261.1362883243128,14228.863711675687
835,1967.4065816407265,228.42638028050715,14239.573619719493
836,1969.6417065346336,232.73069982217567,14250.269300177824
837,1971.876004246238,161.04948192021766,14260.950518079782
838,1974.1094751425312,227.38296339800945,14271.61703660199
839,1976.342119590312,181.73138293477314,14282.268617065227
840,1978.5739379561749,245.09498106892715,14292.905018931073
841,1980.8049306065134,234.4740002014296,14303.52599979857
842,1983.0350979075122,23.868684599125118,14314.131315400875
843,1985.264440225159,389.2792803981065,14324.720719601894
844,1987.4929579252525,191.70603560705422,14335.293964392946
845,1989.720651373371,323.14920011059803,14345.850799889402
846,1991.9475209349011,288.60902567265293,14356.390974327347
847,1994.173566975024,207.08576593978432,14366.914234060216
848,1996.3987898587275,111.57967644455493,14377.420323555445
849,1998.623189950798,199.09101460886814,14387.908985391132
850,2000.8467676158134,219.62003974731124,14398.379960252689
851,2003.0695232181615,288.1670130705279,14408.832986929472
852,2005.2914571220215,237.73219768856507,14419.267802311435
853,2007.5125696913726,333.31585861419444,14429.684141385806
854,2009.7328612900083,231.91826276630673,14440.081737233693
855,2011.9523322815005,137.53967897321854,14450.460321026781
856,2014.170983029239,436.18037797605575,14460.819622023944
857,2016.388813896406,313.8406324320822,14471.159367567918
858,2018.6058252459832,318.52071691807214,14481.479283081928
859,2020.8220174407643,269.2209079336426,14491.779092066357
860,2023.0373908433282,106.9414839045894,14502.05851609541
861,2025.2519458160675,247.68272518629237,14512.317274813708
862,2027.4656827211682,125.44491406700035,14522.555085933
863,2029.678601920622,323.2283347712255,14532.771665228775
864,2031.890703776218,394.0332734630647,14542.966726536935
865,2034.1019886495553,277.8600182495902,14553.13998175041
866,2036.312456902018,248.70885918415297,14563.291140815847
867,2038.522108894817,259.5800882697622,14573.419911730238
868,2040.730944988952,371.47399946241785,14583.526000537582
869,2042.9389655452087,218.39088867449027,14593.60911132551
870,2045.1461709241996,161.33105377802713,14603.668946221973
871,2047.3525614863372,177.29479460815128,14613.705205391849
872,2049.5581375918237,425.282412966375,14623.717587033625
873,2051.762899600669,246.29421262395408,14633.705787376046
874,2053.9668478726967,229.33049932526774,14643.669500674732
875,2056.16998276751,325.39158079112894,14653.608419208871
876,2058.3723046445452,443.4777667221788,14663.522233277821
877,2060.5738138630118,432.5893688021715,14673.410631197828
878,2062.774510781947,328.7267007014125,14683.273299298588
879,2064.9743957601786,288.89007808002134,14693.109921919979
880,2067.173469156346,310.0798185913336,14702.920181408666
881,2069.3717313288817,400.29624188527305,14712.703758114727
882,2071.56918263603,246.53966961161495,14722.460330388385
883,2073.7658234358328,300.8104254234204,14732.18957457658
884,2075.961654086156,315.10883498035037,14741.89116501965
885,2078.1566749446365,322.4352259520274,14751.564774047973
886,2080.3508863687416,402.7899280213787,14761.210071978621
887,2082.5442887157405,305.1732728879797,14770.82672711202
888,2084.736882342695,240.58559427142245,14780.414405728578
889,2086.928667606486,277.0272279146484,14789.972772085352
890,2089.1196448637857,315.4985115873169,14799.501488412683
891,2091.309814471081,343.9997850891341,14809.000214910866
892,2093.4991767846595,252.5313902532289,14818.468609746771
893,2095.687732160626,284.0936709494672,14827.906329050533
894,2097.8754809548664,412.68697308783885,14837.313026912161
895,2100.0624235230966,338.3116446218155,14846.688355378184
896,2102.248560220828,365.9680355516248,14856.031964448375
897,2104.433891403376,202.65649792769182,14865.343502072308
898,2106.6184174258665,63.377385853938904,14874.622614146061
899,2108.8021386432306,335.13105549117245,14883.868944508828
900,2110.9850554102036,247.9178650603899,14893.08213493961
901,2113.1671680813306,161.73817484613392,14902.261825153866
902,2115.3484770109594,289.59234719987944,14911.40765280012
903,2117.5289825532445,145.48074654337688,14920.519253456623
904,2119.708685062161,244.40373937197,14929.59626062803
905,2121.887584891468,269.36169425795015,14938.63830574205
906,2124.065682394746,161.3549818539541,14947.645018146046
907,2126.242977925389,175.38397489626732,14956.616025103733
908,2128.4194718365775,243.44904820818556,14965.550951791814
909,2130.595164481319,282.5505787033726,14974.449421296627
910,2132.7700562124173,193.68894538919994,14983.3110546108
911,2134.94414738249,100.86452937013019,14992.13547062987
912,2137.117438343963,217.07771385100204,15000.922286148998
913,2139.2899294490635,85.32888414043555,15009.671115859564
914,2141.4616210498384,265.61842765418623,15018.381572345814
915,2143.6325134981334,103.94673391843389,15027.053266081566
916,2145.802607145602,39.31419457322045,15035.68580542678
917,2147.9719023437174,165.72120337572414,15044.278796624276
918,2150.1403994437433,138.16815620365014,15052.83184379635
919,2152.308098796775,74.65545105855927,15061.34454894144
920,2154.475000753697,229.18348806925133,15069.816511930749
921,2156.6411056652073,274.7526694950757,15078.247330504924
922,2158.8064138818268,106.36339972931455,15086.636600270685
923,2160.970925753872,88.01608530250451,15094.983914697495
924,2163.134641631468,147.71113488581614,15103.288865114184
925,2165.2975618645614,90.44895929436461,15111.551040705635
926,2167.4596868028957,133.2299714906112,15119.770028509389
927,2169.621016796031,0.0,15127.945413412323
928,2171.781552193336,42.92322185269586,15136.076778147304
929,2173.941293343996,147.83629671017843,15144.163703289822
930,2176.100240596991,115.79423274537476,15152.205767254625
931,2178.258394301129,0.0,15160.202546292436
932,2180.415754805018,161.84638551348326,15168.153614486517
933,2182.57232245708,63.94145625062083,15176.05854374938
934,2184.7280976055476,55.08309618059502,15183.916903819405
935,2186.8830805984617,110.2717377425106,15191.72826225749
936,2189.037271783682,65.50781555626963,15199.49218444373
937,2191.1906715088667,60.79176642595485,15207.208233574045
938,2193.3432801214963,107.12402934318743,15214.875970656813
939,2195.49509796886,26.505045490433986,15222.494954509566
940,2197.6461253980565,94.93525824442258,15230.064741755577
941,2199.7963627560007,175.41511317942422,15237.584886820576
942,2201.945810389413,0.0,15245.054941929353
943,2204.0944686448333,0.0,15252.474457102428
944,2206.2423378686008,0.0,15259.842980152698
945,2208.389418406882,81.83994331793656,15267.160056682063
946,2210.5357106056485,77.57476992185912,15274.42523007814
947,2212.681214810684,15.36195848917123,15281.638041510829
948,2214.8259313675894,127.20197007098977,15288.79802992901
949,2216.9698606217676,76.09526794279373,15295.904732057206
950,2219.1130029184474,4.04231760780749,15302.957682392193
951,2221.2553586026706,0.0,15309.956413199689
952,2223.396928019278,106.09954548902897,15316.900454510971
953,2225.537711512933,25.21066588047688,15323.789334119523
954,2227.6777094281133,12.377422422268864,15330.622577577731
955,2229.816922109109,28.600291806516907,15337.399708193483
956,2231.955349900024,27.879752973163704,15344.120247026836
957,2234.0929931447763,0.0,15350.783712886685
958,2236.2298521870925,163.61037767263042,15357.38962232737
959,2238.365927370522,106.06251035461901,15363.937489645381
960,2240.5012190384177,44.573173124059394,15370.42682687594
961,2242.635727533961,122.14285621026647,15376.857143789734
962,2244.7694532001406,119.77205211052933,15383.22794788947
963,2246.9023963797486,341.46125559339634,15389.538744406604
964,2249.034557415409,176.2109637020294,15395.78903629797
965,2251.165936649551,168.02167575762724,15401.978324242373
966,2253.2965344244276,0.0,15408.106106637337
967,2255.4263510820974,118.82812040431963,15414.17187959568
968,2257.5553869644336,44.82486305782368,15420.175136942176
969,2259.683642413131,96.88462978975804,15426.115370210242
970,2261.8111177697006,170.00793136146967,15431.99206863853
971,2263.9378133754594,210.19528083235127,15437.804719167649
972,2266.063729571557,55.44719356327187,15443.552806436728
973,2268.1888666989325,86.7641872198692,15449.23581278013
974,2270.313225098376,153.14678177588212,15454.853218224118
975,2272.4368051104575,256.595499516603,15460.404500483397
976,2274.5596070755832,38.11086504210107,15465.889134957899
977,2276.6816313339773,99.69340527066015,15471.30659472934
978,2278.802878225674,175.34364944208937,15476.65635055791
979,2280.9233480905273,266.0621291211064,15481.937870878894
980,2283.043041268202,74.84937820061532,15487.150621799385
981,2285.1619580981887,258.70593290517354,15492.294067094826
982,2287.280098919784,68.63233179421513,15497.367668205785
983,2289.3974640721103,80.62911576552142,15502.370884234479
984,2291.5140538941055,260.69682805845514,15507.303171941545
985,2293.6298687245235,269.8360142574129,15512.163985742587
986,2295.7449089019347,101.04722229509935,15516.9527777049
987,2297.8591747647274,228.3310024559214,15521.668997544079
988,2299.9726666511147,106.68790737933523,15526.312092620665
989,2302.085384899113,303.1184920631604,15530.88150793684
990,2304.1973298465705,102.62331386698861,15535.376686133011
991,2306.308501831146,84.20293251547628,15539.797067484524
992,2308.418901190315,336.8579101017349,15544.142089898265
993,2310.5285282613763,180.58881109067443,15548.411188909326
994,2312.6373833814473,197.3962023223139,15552.603797677686
995,2314.7454668874675,80.28065301520837,15556.719346984792
996,2316.8527791161723,131.24273476971211,15560.757265230288
997,2318.9593204041444,88.28302157141297,15564.716978428587
998,2321.0650910877807,221.40208979441013,15568.59791020559
999,2323.170091503275,219.60051820469744,15572.399481795303
1000,2325.2743219866657,20.878887963554007,15576.121112036446
1001,2327.377782873803,188.2377826307893,15579.76221736921
1002,2329.4804745003453,79.67778816820646,15583.322211831794
1003,2331.5823972017843,296.19949294288017,15586.80050705712
1004,2333.6835513134215,266.8034877305399,15590.19651226946
1005,2335.783937170385,469.4903657189061,15593.509634281094
1006,2337.8835551076295,450.2607225110405,15596.73927748896
1007,2339.982405459909,457.1151561287079,15599.884843871292
1008,2342.080488561813,461.0542670157083,15602.945732984292
1009,2344.1778047477487,252.07865804126413,15605.921341958736
1010,2346.2743543519423,269.18893450332325,15608.811065496677
1011,2348.3701377084417,275.38570413192065,15611.61429586808
1012,2350.465155151111,317.66957709255803,15614.330422907442
1013,2352.55940701364,274.04116598953624,15616.958834010464
1014,2354.6528936295417,400.50108586929855,15619.498914130701
1015,2356.745615332142,301.0499542237776,15621.950045776222
1016,2358.8375724545936,423.6883909937642,15624.311609006236
1017,2360.928765329873,493.4170185722651,15626.582981427735
1018,2363.0191942907645,462.2364618077918,15628.763538192208
1019,2365.108859669891,537.1473480078021,15630.852651992198
1020,2367.1977617996863,528.1503069419741,15632.849693058026
1021,2369.285901012406,490.2459708455972,15634.754029154403
1022,2371.3732776401416,566.4349744229148,15636.565025577085
1023,2373.4598920147823,462.7179548504646,15638.282045149535
